thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990482,Education,Confidence value: 0.0009287811,0,0,ML
Music making,Confidence value: 0.6487161,Coincidence,Confidence value: 0.34940025,0,2,ML
Education,Confidence value: 0.94440264,Coincidence,Confidence value: 0.037927236,1,2,ML
Coincidence,Confidence value: 0.98945683,Business meeting,Confidence value: 0.0064038546,3,2,ML
Education,Confidence value: 0.9566927,Business meeting,Confidence value: 0.029452799,0,4,ML
Business meeting,Confidence value: 0.61962605,Education,Confidence value: 0.30679095,3,4,ML
Education,Confidence value: 0.97451615,Music making,Confidence value: 0.023968136,7,4,ML
Education,Confidence value: 0.8761138,Music making,Confidence value: 0.11335224,8,4,ML
Music making,Confidence value: 0.674627,Coincidence,Confidence value: 0.30767,9,4,ML
Music making,Confidence value: 0.99984455,Personal life,Confidence value: 6.703682e-05,0,6,ML
Public celebration,Confidence value: 0.99783546,Music making,Confidence value: 0.0021615666,1,6,ML
Music making,Confidence value: 0.99998915,Coincidence,Confidence value: 3.9449187e-06,0,7,ML
Public celebration,Confidence value: 0.999328,Coincidence,Confidence value: 0.0004620519,3,7,ML
Music making,Confidence value: 0.832563,Education,Confidence value: 0.0999994,6,7,ML
Personal life,Confidence value: 0.5397105,Public celebration,Confidence value: 0.4474887,7,7,ML
