thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98933744,Public celebration,Confidence value: 0.010470913,0,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 5.7793052e-08,0,2,ML
Coincidence,Confidence value: 0.9999497,Education,Confidence value: 3.364529e-05,1,2,ML
Music making,Confidence value: 0.8522002,Business meeting,Confidence value: 0.1470831,2,2,ML
Public celebration,Confidence value: 0.9999654,Personal life,Confidence value: 3.4344714e-05,0,5,ML
Music making,Confidence value: 0.75139236,Public celebration,Confidence value: 0.15992823,2,5,ML
Music making,Confidence value: 0.7903919,Business meeting,Confidence value: 0.17098427,3,5,ML
Music making,Confidence value: 0.96576846,Public celebration,Confidence value: 0.027691912,5,5,ML
Music making,Confidence value: 0.933141,Public celebration,Confidence value: 0.06657581,2,7,ML
Music making,Confidence value: 0.86244106,Business meeting,Confidence value: 0.13488755,5,7,ML
Public celebration,Confidence value: 0.99907625,Music making,Confidence value: 0.0008889413,6,7,ML
Public celebration,Confidence value: 0.99941754,Music making,Confidence value: 0.000577718,7,7,ML
Business meeting,Confidence value: 0.93897873,Public celebration,Confidence value: 0.029398266,0,10,ML
