thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997656,Music making,Confidence value: 0.000229552,0,0,ML
Business meeting,Confidence value: 0.76582634,Music making,Confidence value: 0.23293266,1,0,ML
Business meeting,Confidence value: 0.9413614,Coincidence,Confidence value: 0.058638442,8,0,ML
Coincidence,Confidence value: 0.9997261,Public celebration,Confidence value: 0.00018929534,9,0,ML
Coincidence,Confidence value: 0.9999964,Public celebration,Confidence value: 1.6824408e-06,11,0,ML
Coincidence,Confidence value: 0.9997243,Education,Confidence value: 0.00017639292,12,0,ML
Personal life,Confidence value: 0.999795,Business meeting,Confidence value: 0.00013096203,0,2,ML
Personal life,Religion,Information about family and personal relationships,Information about religious affiliation and occupation,1,2,LLM
Education,Confidence value: 0.9996952,Personal life,Confidence value: 0.00030474254,2,2,ML
Business meeting,Confidence value: 0.8296719,Music making,Confidence value: 0.08499732,3,2,ML
Music making,Confidence value: 0.95958143,Coincidence,Confidence value: 0.040159475,4,2,ML
Business meeting,Confidence value: 0.8332526,Music making,Confidence value: 0.12358692,8,2,ML
Business meeting,Confidence value: 0.95189846,Coincidence,Confidence value: 0.02793537,11,6,ML
Personal life,Confidence value: 0.73187464,Music making,Confidence value: 0.26640823,5,8,ML
Coincidence,Confidence value: 0.8603107,Business meeting,Confidence value: 0.11574317,0,11,ML
Coincidence,Confidence value: 0.35287046,Business meeting,Confidence value: 0.2930184,2,11,ML
Personal life,Confidence value: 0.9995485,Coincidence,Confidence value: 0.0003134856,0,14,ML
Music making,Confidence value: 0.99933606,Public celebration,Confidence value: 0.00066175906,1,14,ML
