thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9392904,Music making,Confidence value: 0.056729052,0,0,ML
Personal life,Confidence value: 0.85913026,Coincidence,Confidence value: 0.13931859,5,2,ML
Education,Confidence value: 0.9947929,Personal life,Confidence value: 0.004535148,8,2,ML
Music making,Personal life,Involvement in jazz music,Relocation to New York City,10,2,LLM
Music making,Confidence value: 0.9795632,Public celebration,Confidence value: 0.02043685,12,2,ML
Coincidence,Confidence value: 0.9386335,Education,Confidence value: 0.040300343,0,4,ML
Education,Confidence value: 0.9113341,Coincidence,Confidence value: 0.08171164,0,6,ML
Music making,Education,Recognition in music composition,Academic achievement,1,6,LLM
Music making,Confidence value: 0.9990951,Public celebration,Confidence value: 0.0008799644,2,6,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 6.264048e-09,0,7,ML
Music making,Confidence value: 0.9999838,Personal life,Confidence value: 1.0566269e-05,0,11,ML
Music making,Confidence value: 0.8818653,Personal life,Confidence value: 0.086450055,0,19,ML
Personal life,Confidence value: 0.8032466,Music making,Confidence value: 0.124309756,0,20,ML
Public celebration,Confidence value: 0.9999281,Coincidence,Confidence value: 7.1580725e-05,0,22,ML
Music making,Confidence value: 0.7038656,Coincidence,Confidence value: 0.28768542,0,24,ML
Public celebration,Confidence value: 0.9834788,Business meeting,Confidence value: 0.014005539,0,25,ML
Personal life,Confidence value: 0.9997296,Music making,Confidence value: 0.00017394368,0,35,ML
Education,Confidence value: 0.7978744,Business meeting,Confidence value: 0.16475403,0,37,ML
Public celebration,Confidence value: 0.6787063,Music making,Confidence value: 0.3188119,0,40,ML
Music making,Confidence value: 0.69358283,Education,Confidence value: 0.23610502,0,43,ML
Music making,Confidence value: 0.9747277,Business meeting,Confidence value: 0.020489065,0,44,ML
Music making,Confidence value: 0.9918012,Coincidence,Confidence value: 0.0075013014,0,49,ML
Music making,Confidence value: 0.99958974,Personal life,Confidence value: 0.00037732572,0,51,ML
Music making,Confidence value: 0.9385726,Coincidence,Confidence value: 0.052510805,0,54,ML
Personal life,Confidence value: 0.3747309,Public celebration,Confidence value: 0.26056656,0,55,ML
Personal life,Confidence value: 0.99970263,Music making,Confidence value: 0.0002971139,0,56,ML
Music making,Confidence value: 0.99998903,Personal life,Confidence value: 9.223955e-06,0,57,ML
Public celebration,Confidence value: 0.99953735,Personal life,Confidence value: 0.0003371547,0,58,ML
Personal life,Confidence value: 0.9550739,Business meeting,Confidence value: 0.042275332,0,61,ML
Coincidence,Confidence value: 0.98645055,Education,Confidence value: 0.00881088,0,62,ML
Public celebration,Confidence value: 0.9959252,Personal life,Confidence value: 0.0040680966,0,63,ML
Business meeting,Confidence value: 0.9556274,Personal life,Confidence value: 0.041826636,0,64,ML
Music making,Confidence value: 0.8317491,Public celebration,Confidence value: 0.16763684,0,65,ML
Personal life,Confidence value: 0.99156755,Public celebration,Confidence value: 0.0077853897,0,66,ML
Music making,Confidence value: 0.8489321,Personal life,Confidence value: 0.08339923,0,68,ML
Business meeting,Confidence value: 0.49925867,Public celebration,Confidence value: 0.41212857,0,69,ML
Personal life,Confidence value: 0.99975985,Music making,Confidence value: 0.00023959603,0,70,ML
Personal life,Confidence value: 0.99135536,Coincidence,Confidence value: 0.007373153,0,71,ML
Coincidence,Confidence value: 0.72907925,Personal life,Confidence value: 0.27084833,0,72,ML
Education,Confidence value: 0.9986545,Personal life,Confidence value: 0.0013247425,0,73,ML
Public celebration,Confidence value: 0.9989065,Personal life,Confidence value: 0.0010000492,0,75,ML
Public celebration,Confidence value: 0.62826693,Coincidence,Confidence value: 0.20989792,0,76,ML
Music making,Confidence value: 0.88607067,Personal life,Confidence value: 0.11381076,0,77,ML
Music making,Confidence value: 0.99522626,Public celebration,Confidence value: 0.003441874,0,78,ML
