thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9937104,Music making,Confidence value: 0.006163306,0,0,ML
Personal life,Confidence value: 0.9997329,Education,Confidence value: 0.00018988918,0,2,ML
Education,Confidence value: 0.9953306,Personal life,Confidence value: 0.004322529,2,2,ML
Education,Confidence value: 0.466945,Coincidence,Confidence value: 0.3886862,3,2,ML
Music making,Confidence value: 0.42202884,Business meeting,Confidence value: 0.20924228,0,6,ML
Personal life,Confidence value: 0.98863447,Coincidence,Confidence value: 0.0080374265,0,9,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 2.276306e-06,2,9,ML
Business meeting,Confidence value: 0.9961145,Public celebration,Confidence value: 0.0027522766,5,9,ML
Public celebration,Confidence value: 0.9991283,Business meeting,Confidence value: 0.00050645985,6,9,ML
Music making,Confidence value: 0.9966478,Education,Confidence value: 0.0021893904,7,9,ML
Music making,Confidence value: 0.99863213,Business meeting,Confidence value: 0.0010469147,0,10,ML
Coincidence,Confidence value: 0.9181923,Public celebration,Confidence value: 0.08166887,4,10,ML
Music making,Confidence value: 0.9999343,Coincidence,Confidence value: 6.12661e-05,5,12,ML
