thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91654456,Coincidence,Confidence value: 0.038867217,0,0,ML
Music making,Personal life,Playing the guitar,Birth and personal background,0,2,LLM
Coincidence,Confidence value: 0.83959186,Music making,Confidence value: 0.09493986,1,2,ML
Coincidence,Confidence value: 0.98637295,Business meeting,Confidence value: 0.01362661,0,3,ML
Coincidence,Confidence value: 0.96022356,Music making,Confidence value: 0.039664842,5,3,ML
Music making,Personal life,Joining a music group,Relocating to a new city,12,3,LLM
Business meeting,Confidence value: 0.7327581,Music making,Confidence value: 0.26694643,0,5,ML
Music making,Confidence value: 0.8156856,Coincidence,Confidence value: 0.12334686,8,6,ML
Coincidence,Confidence value: 0.6767612,Personal life,Confidence value: 0.32318938,9,6,ML
Coincidence,Confidence value: 0.99999857,Personal life,Confidence value: 1.2605963e-06,10,6,ML
Coincidence,Confidence value: 0.9961564,Personal life,Confidence value: 0.0038131897,13,6,ML
Music making,Personal life,Music career and touring,Personal achievements and collaborations,14,6,LLM
Music making,Personal life,Performing and recording with jazz musicians,Career transition and collaborations,0,9,LLM
Business meeting,Confidence value: 0.9958482,Coincidence,Confidence value: 0.0026449126,4,9,ML
Personal life,Confidence value: 0.9623769,Public celebration,Confidence value: 0.03729197,14,9,ML
Music making,Personal life,Recording music with other musicians,Activities outside of work,15,9,LLM
Music making,Confidence value: 0.9995515,Coincidence,Confidence value: 0.00026452824,16,9,ML
Business meeting,Confidence value: 0.886464,Education,Confidence value: 0.10719108,17,9,ML
Coincidence,Confidence value: 0.66727525,Music making,Confidence value: 0.28761637,18,9,ML
Business meeting,Confidence value: 0.99997365,Music making,Confidence value: 2.4143572e-05,19,9,ML
Personal life,Confidence value: 0.7457753,Music making,Confidence value: 0.25248742,20,9,ML
Music making,Confidence value: 0.65606546,Personal life,Confidence value: 0.34327507,0,14,ML
Music making,Confidence value: 0.95621943,Public celebration,Confidence value: 0.042890824,0,15,ML
Music making,Confidence value: 0.9988576,Personal life,Confidence value: 0.0011156751,0,23,ML
Personal life,Confidence value: 0.97580713,Music making,Confidence value: 0.022620915,0,24,ML
Personal life,Confidence value: 0.9529423,Music making,Confidence value: 0.041777782,0,25,ML
Public celebration,Confidence value: 0.93334466,Personal life,Confidence value: 0.055154398,0,27,ML
Personal life,Confidence value: 0.9999616,Business meeting,Confidence value: 3.7739e-05,0,28,ML
Music making,Confidence value: 0.9489747,Personal life,Confidence value: 0.05070765,0,29,ML
Music making,Confidence value: 0.9895257,Personal life,Confidence value: 0.009312459,0,30,ML
