thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99928313,Public celebration,Confidence value: 0.00036622997,0,0,ML
Business meeting,Confidence value: 0.9953017,Music making,Confidence value: 0.0046282075,1,0,ML
Personal life,Confidence value: 0.9844604,Music making,Confidence value: 0.011616461,0,3,ML
Public celebration,Confidence value: 0.88145685,Business meeting,Confidence value: 0.07664013,2,3,ML
Business meeting,Confidence value: 0.9944665,Public celebration,Confidence value: 0.003749047,4,3,ML
Business meeting,Confidence value: 0.991381,Public celebration,Confidence value: 0.008480677,0,4,ML
Coincidence,Confidence value: 0.61488885,Business meeting,Confidence value: 0.34403136,1,4,ML
Public celebration,Confidence value: 0.99827373,Music making,Confidence value: 0.0017218882,2,4,ML
Music making,Confidence value: 0.99809545,Public celebration,Confidence value: 0.0008259671,1,6,ML
Music making,Confidence value: 0.9130085,Public celebration,Confidence value: 0.086963505,2,6,ML
Business meeting,Confidence value: 0.9999316,Public celebration,Confidence value: 4.127771e-05,0,7,ML
Music making,Confidence value: 0.99998057,Business meeting,Confidence value: 1.50587075e-05,3,7,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 6.399048e-07,0,8,ML
Business meeting,Confidence value: 0.9999982,Public celebration,Confidence value: 1.7468539e-06,2,9,ML
Music making,Confidence value: 0.99882156,Coincidence,Confidence value: 0.0011746064,0,13,ML
Music making,Confidence value: 0.9980963,Business meeting,Confidence value: 0.0018889253,2,13,ML
