thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999918,Music making,Confidence value: 4.0182995e-06,0,0,ML
Business meeting,Confidence value: 0.99960715,Personal life,Confidence value: 0.00021909161,0,2,ML
Public celebration,Confidence value: 0.9696721,Music making,Confidence value: 0.02394881,2,2,ML
Business meeting,Confidence value: 0.99922276,Education,Confidence value: 0.00043667524,3,2,ML
Business meeting,Confidence value: 0.7096339,Coincidence,Confidence value: 0.27692807,4,2,ML
Education,Confidence value: 0.99034154,Coincidence,Confidence value: 0.0084638195,0,4,ML
Music making,Confidence value: 0.99883693,Public celebration,Confidence value: 0.00068967574,2,4,ML
Business meeting,Confidence value: 0.9963127,Education,Confidence value: 0.0035737578,3,4,ML
Business meeting,Confidence value: 0.9324426,Music making,Confidence value: 0.04960011,0,10,ML
Education,Confidence value: 0.8738157,Business meeting,Confidence value: 0.119469464,0,13,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.2677841e-06,0,14,ML
Music making,Confidence value: 0.9137935,Business meeting,Confidence value: 0.073723845,1,14,ML
Music making,Confidence value: 0.9502587,Business meeting,Confidence value: 0.046636723,0,15,ML
Business meeting,Confidence value: 0.99984944,Music making,Confidence value: 0.00014802512,0,18,ML
Business meeting,Confidence value: 0.99700207,Music making,Confidence value: 0.002986695,0,19,ML
Music making,Confidence value: 0.3621981,Education,Confidence value: 0.3309356,0,22,ML
Business meeting,Confidence value: 0.9072507,Public celebration,Confidence value: 0.059139613,0,23,ML
Education,Confidence value: 0.99984527,Coincidence,Confidence value: 0.00012569712,0,24,ML
Music making,Confidence value: 0.93667233,Education,Confidence value: 0.063201554,0,27,ML
Music making,Confidence value: 0.9918943,Business meeting,Confidence value: 0.007606596,0,29,ML
Business meeting,Confidence value: 0.53727216,Personal life,Confidence value: 0.43811992,0,31,ML
Music making,Confidence value: 0.9635429,Public celebration,Confidence value: 0.025488721,0,32,ML
Personal life,Confidence value: 0.8604541,Public celebration,Confidence value: 0.09741638,0,33,ML
Public celebration,Confidence value: 0.80160975,Education,Confidence value: 0.19813493,0,34,ML
Education,Confidence value: 0.9758637,Business meeting,Confidence value: 0.0233557,0,37,ML
Business meeting,Confidence value: 0.84372157,Public celebration,Confidence value: 0.15432082,0,40,ML
Music making,Confidence value: 0.8187977,Business meeting,Confidence value: 0.14417924,0,41,ML
Education,Confidence value: 0.5934186,Business meeting,Confidence value: 0.36711642,1,41,ML
Public celebration,Confidence value: 0.97482944,Music making,Confidence value: 0.024988815,0,42,ML
Music making,Confidence value: 0.90855646,Business meeting,Confidence value: 0.06372411,7,42,ML
Music making,Confidence value: 0.97315097,Education,Confidence value: 0.02682272,0,43,ML
Business meeting,Confidence value: 0.9975145,Personal life,Confidence value: 0.0009621689,1,43,ML
Music making,Confidence value: 0.9682369,Education,Confidence value: 0.029591992,0,45,ML
Public celebration,Confidence value: 0.9478259,Music making,Confidence value: 0.05017677,1,45,ML
Education,Confidence value: 0.9668937,Music making,Confidence value: 0.023340901,0,46,ML
Education,Confidence value: 0.83660287,Music making,Confidence value: 0.08096619,1,46,ML
Business meeting,Confidence value: 0.82665956,Music making,Confidence value: 0.16653281,2,46,ML
Education,Confidence value: 0.8112572,Music making,Confidence value: 0.18672384,4,46,ML
Music making,Confidence value: 0.99964213,Coincidence,Confidence value: 0.0003531003,1,47,ML
Music making,Confidence value: 0.5762957,Business meeting,Confidence value: 0.3145794,0,52,ML
Public celebration,Confidence value: 0.6199453,Music making,Confidence value: 0.19836585,0,53,ML
Music making,Confidence value: 0.99278647,Education,Confidence value: 0.0068682083,0,54,ML
Music making,Confidence value: 0.9941636,Business meeting,Confidence value: 0.0044391435,1,54,ML
Public celebration,Confidence value: 0.99375266,Business meeting,Confidence value: 0.005193801,2,54,ML
Business meeting,Confidence value: 0.99956983,Education,Confidence value: 0.00022866178,0,55,ML
Personal life,Confidence value: 0.99678457,Music making,Confidence value: 0.0023427932,3,56,ML
Business meeting,Confidence value: 0.7436909,Music making,Confidence value: 0.21522245,5,56,ML
Public celebration,Confidence value: 0.9934129,Business meeting,Confidence value: 0.0041491147,7,56,ML
Music making,Confidence value: 0.6663677,Education,Confidence value: 0.17084995,17,56,ML
