thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.990342,Personal life,Confidence value: 0.00841909,0,0,ML
Public celebration,Confidence value: 0.99275994,Personal life,Confidence value: 0.0069732605,1,0,ML
Education,Confidence value: 0.64988065,Public celebration,Confidence value: 0.34497204,2,0,ML
Personal life,Education,Details about Peggy Sue Wright's personal life,Information about Peggy Sue Wright's education,0,2,LLM
Public celebration,Confidence value: 0.77827245,Personal life,Confidence value: 0.22172292,1,2,ML
Personal life,Confidence value: 0.9994173,Business meeting,Confidence value: 0.00049472845,0,4,ML
Public celebration,Confidence value: 0.9223542,Business meeting,Confidence value: 0.06788899,0,5,ML
Business meeting,Confidence value: 0.8729642,Personal life,Confidence value: 0.124879755,0,6,ML
Personal life,Confidence value: 0.99933976,Business meeting,Confidence value: 0.0005396992,0,7,ML
Personal life,Confidence value: 0.9680089,Business meeting,Confidence value: 0.031949915,0,8,ML
Personal life,Confidence value: 0.99021906,Music making,Confidence value: 0.007296217,0,9,ML
Personal life,Health,Information about Crystal Gayle's personal life,Her father's illness and cause of death,0,10,LLM
Music making,Personal life,Crystal Gayle's early performances with her family,Her father's illness and death,1,10,LLM
Music making,Confidence value: 0.6352768,Business meeting,Confidence value: 0.36423072,0,11,ML
Personal life,Confidence value: 0.9945328,Public celebration,Confidence value: 0.00546511,2,13,ML
Public celebration,Confidence value: 0.9999602,Personal life,Confidence value: 3.9492785e-05,4,13,ML
Coincidence,Confidence value: 0.52696055,Business meeting,Confidence value: 0.29873237,0,15,ML
Music making,Confidence value: 0.99971324,Coincidence,Confidence value: 0.00015111524,0,16,ML
Coincidence,Confidence value: 0.39603513,Business meeting,Confidence value: 0.35461697,1,16,ML
