thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9078883,Personal life,Confidence value: 0.0835662,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.3992798e-09,2,2,ML
Business meeting,Confidence value: 0.9999906,Music making,Confidence value: 7.873211e-06,3,2,ML
Music making,Confidence value: 0.9999627,Coincidence,Confidence value: 1.9953834e-05,0,3,ML
Music making,Confidence value: 0.999974,Coincidence,Confidence value: 2.3621687e-05,2,3,ML
Education,Confidence value: 0.5732195,Music making,Confidence value: 0.30433145,3,3,ML
Business meeting,Confidence value: 0.99928206,Personal life,Confidence value: 0.0006587372,0,7,ML
Music making,Confidence value: 0.99921846,Personal life,Confidence value: 0.0007813174,0,33,ML
Music making,Confidence value: 0.99994004,Business meeting,Confidence value: 4.3474174e-05,0,39,ML
Music making,Confidence value: 0.9999478,Coincidence,Confidence value: 3.32685e-05,0,42,ML
Personal life,Confidence value: 0.5269527,Music making,Confidence value: 0.44587192,0,43,ML
Personal life,Confidence value: 0.99842036,Public celebration,Confidence value: 0.0012661192,0,44,ML
