thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999825,Education,Confidence value: 1.0523525e-05,0,0,ML
Personal life,Confidence value: 0.9998511,Business meeting,Confidence value: 0.00014853942,0,2,ML
Education,Confidence value: 0.99972874,Personal life,Confidence value: 0.00026996172,1,2,ML
Education,Confidence value: 0.9998894,Music making,Confidence value: 0.00011057194,2,2,ML
Personal life,Confidence value: 0.848913,Music making,Confidence value: 0.15033297,0,5,ML
Music making,Confidence value: 0.99994874,Public celebration,Confidence value: 4.7439004e-05,2,5,ML
Music making,Confidence value: 0.9995592,Coincidence,Confidence value: 0.00044061628,1,7,ML
Music making,Confidence value: 0.97038805,Education,Confidence value: 0.029610556,2,7,ML
Education,Confidence value: 0.7098765,Music making,Confidence value: 0.28954753,3,7,ML
Music making,Public celebration,Performing Prokofiev's Betrothal in a Monastery,New Year's Day performance in New York City,4,7,LLM
Music making,Confidence value: 0.9618234,Public celebration,Confidence value: 0.03810125,5,7,ML
Music making,Public celebration,Conducting opera performances,Opera festival and performance invitation,7,7,LLM
Music making,Education,Performing Tchaikovsky and Strauss,Musical education and training,8,7,LLM
Music making,Confidence value: 0.99999964,Education,Confidence value: 3.5353074e-07,9,7,ML
Music making,Confidence value: 0.99552697,Public celebration,Confidence value: 0.0023814347,10,7,ML
Music making,Confidence value: 0.9992919,Coincidence,Confidence value: 0.000606917,11,7,ML
Public celebration,Confidence value: 0.9866361,Education,Confidence value: 0.011234947,12,7,ML
Business meeting,Confidence value: 0.9999932,Music making,Confidence value: 6.715419e-06,13,7,ML
