thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9620711,Personal life,Confidence value: 0.022284323,0,0,ML
Business meeting,Confidence value: 0.9655348,Education,Confidence value: 0.027528388,1,0,ML
Coincidence,Personal life,Unusual occurrence,Individual's personal experiences,0,2,LLM
Personal life,Confidence value: 0.6603101,Coincidence,Confidence value: 0.3396869,1,2,ML
Coincidence,Confidence value: 0.9951321,Business meeting,Confidence value: 0.0025527237,3,2,ML
Public celebration,Confidence value: 0.56627244,Personal life,Confidence value: 0.42025706,0,4,ML
Education,Confidence value: 0.9589169,Coincidence,Confidence value: 0.025616683,0,6,ML
Music making,Business meeting,Involves playing bass and recording an album,Limited edition release on own label and later on another label,1,9,LLM
Business meeting,Confidence value: 0.99675995,Education,Confidence value: 0.0022068261,0,11,ML
Coincidence,Confidence value: 0.6053449,Education,Confidence value: 0.35165432,1,11,ML
Coincidence,Confidence value: 0.9992803,Music making,Confidence value: 0.000683167,5,11,ML
Business meeting,Confidence value: 0.34155747,Education,Confidence value: 0.28022444,6,11,ML
Coincidence,Confidence value: 0.5190402,Public celebration,Confidence value: 0.43525872,0,13,ML
Public celebration,Confidence value: 0.8727176,Education,Confidence value: 0.106767006,1,13,ML
Public celebration,Confidence value: 0.9842067,Business meeting,Confidence value: 0.015789486,2,13,ML
Business meeting,Confidence value: 0.9625784,Public celebration,Confidence value: 0.03676925,0,34,ML
