thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.89044744,Personal life,Confidence value: 0.090282045,0,0,ML
Public celebration,Confidence value: 0.9140338,Music making,Confidence value: 0.063135885,1,0,ML
Music making,Confidence value: 0.9952055,Business meeting,Confidence value: 0.0027900245,2,0,ML
Coincidence,Confidence value: 0.7899197,Personal life,Confidence value: 0.2073908,0,2,ML
Coincidence,Confidence value: 0.97909087,Personal life,Confidence value: 0.009938433,1,2,ML
Coincidence,Confidence value: 0.9533078,Music making,Confidence value: 0.046683148,2,2,ML
Music making,Confidence value: 0.99961215,Coincidence,Confidence value: 0.00038786195,0,4,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.6445456e-06,1,4,ML
Music making,Confidence value: 0.99993384,Coincidence,Confidence value: 6.5900254e-05,2,4,ML
Coincidence,Confidence value: 0.98002803,Music making,Confidence value: 0.018447822,0,5,ML
Business meeting,Confidence value: 0.95592207,Music making,Confidence value: 0.019897548,1,5,ML
Business meeting,Confidence value: 0.7869233,Music making,Confidence value: 0.21307378,3,5,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 4.443782e-06,0,7,ML
Music making,Confidence value: 0.995643,Business meeting,Confidence value: 0.004232941,1,7,ML
Music making,Confidence value: 0.6103267,Coincidence,Confidence value: 0.36777845,2,7,ML
Music making,Confidence value: 0.99995375,Coincidence,Confidence value: 2.4667876e-05,0,8,ML
Personal life,Confidence value: 0.9924852,Music making,Confidence value: 0.0029212756,1,8,ML
Music making,Confidence value: 0.54047585,Coincidence,Confidence value: 0.4063982,3,8,ML
Music making,Confidence value: 0.99992573,Business meeting,Confidence value: 7.141228e-05,0,10,ML
Music making,Confidence value: 0.88350093,Public celebration,Confidence value: 0.11419937,5,10,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 5.131441e-06,0,11,ML
Music making,Confidence value: 0.5647734,Business meeting,Confidence value: 0.3023297,1,11,ML
Coincidence,Confidence value: 0.6622864,Music making,Confidence value: 0.33716857,1,13,ML
Public celebration,Confidence value: 0.9487639,Personal life,Confidence value: 0.05054026,2,13,ML
Music making,Confidence value: 0.9987231,Business meeting,Confidence value: 0.0007005539,3,13,ML
Business meeting,Confidence value: 0.6623532,Music making,Confidence value: 0.33631906,4,13,ML
Personal life,Confidence value: 0.7237662,Music making,Confidence value: 0.2530668,0,16,ML
Personal life,Confidence value: 0.4784879,Business meeting,Confidence value: 0.3268914,1,16,ML
Coincidence,Confidence value: 0.98029,Business meeting,Confidence value: 0.013222182,0,18,ML
