thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6240996,Public celebration,Confidence value: 0.16450663,0,0,ML
Music making,Confidence value: 0.8581454,Personal life,Confidence value: 0.117931865,0,1,ML
Music making,Confidence value: 0.95917326,Coincidence,Confidence value: 0.02620019,1,1,ML
Music making,Confidence value: 0.76532227,Coincidence,Confidence value: 0.14899749,2,1,ML
Business meeting,Confidence value: 0.9983302,Public celebration,Confidence value: 0.0016656521,0,2,ML
Music making,Personal life,Albums and collaboration in jazz,Recognition in Chicago jazz community,1,2,LLM
Music making,Personal life,Albums and performances in the jazz community,Involvement in Chicago jazz clubs,2,2,LLM
Music making,Personal life,Performance on jazz album,Admiration on Chicago jazz scene,3,2,LLM
Music making,Personal life,Involvement in music album,Collaboration with saxophonist,4,2,LLM
Business meeting,Confidence value: 0.80699724,Personal life,Confidence value: 0.18674836,0,8,ML
