thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943777,Public celebration,Confidence value: 0.0055258507,0,0,ML
Music making,Confidence value: 0.9723756,Personal life,Confidence value: 0.018271873,1,0,ML
Music making,Confidence value: 0.65398693,Coincidence,Confidence value: 0.20817186,0,1,ML
Business meeting,Confidence value: 0.9990577,Personal life,Confidence value: 0.00056081486,0,2,ML
Music making,Confidence value: 0.7002416,Business meeting,Confidence value: 0.21102302,1,2,ML
Music making,Confidence value: 0.46641672,Coincidence,Confidence value: 0.4007501,0,4,ML
Business meeting,Confidence value: 0.59262365,Music making,Confidence value: 0.39477623,1,4,ML
Music making,Confidence value: 0.9995702,Personal life,Confidence value: 0.00042850207,2,4,ML
Personal life,Confidence value: 0.99995875,Business meeting,Confidence value: 3.301252e-05,0,6,ML
Business meeting,Confidence value: 0.81050056,Personal life,Confidence value: 0.1846019,4,6,ML
Coincidence,Confidence value: 0.96183056,Public celebration,Confidence value: 0.036519498,0,10,ML
Business meeting,Confidence value: 0.7950028,Coincidence,Confidence value: 0.2048584,3,10,ML
Personal life,Confidence value: 0.89951473,Business meeting,Confidence value: 0.100475,4,12,ML
Business meeting,Confidence value: 0.9192393,Music making,Confidence value: 0.07004472,0,26,ML
Music making,Confidence value: 0.9526835,Coincidence,Confidence value: 0.029890327,0,27,ML
Personal life,Confidence value: 0.94064796,Education,Confidence value: 0.058739636,0,28,ML
Personal life,Confidence value: 0.6402137,Music making,Confidence value: 0.24481134,0,31,ML
Personal life,Confidence value: 0.9457567,Music making,Confidence value: 0.021515036,0,33,ML
Business meeting,Confidence value: 0.5427615,Music making,Confidence value: 0.45252338,0,65,ML
Music making,Confidence value: 0.99316895,Coincidence,Confidence value: 0.0059676548,0,71,ML
Music making,Confidence value: 0.8575819,Public celebration,Confidence value: 0.08198025,0,73,ML
Personal life,Confidence value: 0.7499397,Business meeting,Confidence value: 0.21931131,0,108,ML
