thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998772,Coincidence,Confidence value: 7.897355e-05,0,0,ML
Personal life,Confidence value: 0.90856016,Music making,Confidence value: 0.0553091,1,0,ML
Music making,Confidence value: 0.9880377,Education,Confidence value: 0.008320151,3,0,ML
Music making,Confidence value: 0.99865615,Business meeting,Confidence value: 0.0012185135,0,1,ML
Personal life,Confidence value: 0.7868965,Business meeting,Confidence value: 0.1941716,0,3,ML
Public celebration,Confidence value: 0.99926573,Personal life,Confidence value: 0.00069346576,3,3,ML
Business meeting,Confidence value: 0.9530523,Coincidence,Confidence value: 0.041745864,4,3,ML
Music making,Confidence value: 0.999984,Education,Confidence value: 1.2104993e-05,5,3,ML
Business meeting,Confidence value: 0.8996547,Public celebration,Confidence value: 0.06239375,6,3,ML
Music making,Education,Performance of Gluck's Iphigénie en Tauride,National Theatre of S. Carlos in Lisbon,7,3,LLM
Music making,Personal life,Performance in an opera,Career and professional achievements,8,3,LLM
Music making,Confidence value: 0.5844654,Education,Confidence value: 0.24501896,9,3,ML
Music making,Personal life,Performing in Mexico,Successful appearances,10,3,LLM
Music making,Personal life,Caballé's international breakthrough in music,Caballé's personal achievement,0,5,LLM
Education,Confidence value: 0.9929428,Music making,Confidence value: 0.007048913,2,5,ML
Music making,Confidence value: 0.68499565,Business meeting,Confidence value: 0.3149982,3,5,ML
Music making,Confidence value: 0.9306372,Education,Confidence value: 0.053656943,4,5,ML
Business meeting,Confidence value: 0.92273337,Music making,Confidence value: 0.07709528,5,5,ML
Music making,Confidence value: 0.98122036,Coincidence,Confidence value: 0.015080256,6,5,ML
Music making,Personal life,Performing in opera,Returning to her hometown,7,5,LLM
Music making,Confidence value: 0.9443048,Coincidence,Confidence value: 0.04477506,8,5,ML
Music making,Personal life,Performing in operas,Her career and activities outside of music,9,5,LLM
Music making,Confidence value: 0.98670596,Coincidence,Confidence value: 0.012166252,0,6,ML
Music making,Confidence value: 0.53842556,Business meeting,Confidence value: 0.46148506,3,6,ML
Music making,Confidence value: 0.99731714,Education,Confidence value: 0.0025742077,4,6,ML
Music making,Personal life,Performance in opera,Career and professional achievements,6,6,LLM
Music making,Personal life,Performance in opera,Health issue,7,6,LLM
Music making,Confidence value: 0.99346197,Coincidence,Confidence value: 0.006530259,9,6,ML
Music making,Confidence value: 0.9964522,Personal life,Confidence value: 0.0026989926,2,7,ML
Music making,Confidence value: 0.98472613,Coincidence,Confidence value: 0.014629905,3,7,ML
Music making,Confidence value: 0.99998,Business meeting,Confidence value: 1.2804087e-05,6,7,ML
Education,Confidence value: 0.65162903,Music making,Confidence value: 0.34794074,9,7,ML
Music making,Confidence value: 0.9992181,Personal life,Confidence value: 0.0007659177,13,7,ML
Music making,Confidence value: 0.99894756,Business meeting,Confidence value: 0.0010482817,0,9,ML
Music making,Confidence value: 0.54063576,Business meeting,Confidence value: 0.42609388,1,9,ML
Business meeting,Confidence value: 0.94337696,Music making,Confidence value: 0.056516312,2,9,ML
Public celebration,Confidence value: 0.8777617,Music making,Confidence value: 0.10733971,3,9,ML
Music making,Personal life,Caballé's collaboration with Freddie Mercury in a pop duet,Caballé's personal life and career in music,0,10,LLM
Music making,Confidence value: 0.9116664,Public celebration,Confidence value: 0.0569121,1,10,ML
Music making,Confidence value: 0.9993843,Coincidence,Confidence value: 0.00040518644,3,10,ML
Music making,Public celebration,The song became popular in the music charts,The song was used as the anthem for the Olympics,4,10,LLM
Music making,Public celebration,Performance of a song,UEFA Champions League football final,5,10,LLM
Business meeting,Confidence value: 0.586093,Coincidence,Confidence value: 0.32525355,6,10,ML
Business meeting,Confidence value: 0.99772745,Public celebration,Confidence value: 0.0020920704,8,10,ML
Coincidence,Confidence value: 0.9118079,Music making,Confidence value: 0.050724637,9,10,ML
Coincidence,Confidence value: 0.9503378,Music making,Confidence value: 0.031375356,10,10,ML
Music making,Confidence value: 0.7897729,Public celebration,Confidence value: 0.18670121,12,10,ML
Business meeting,Confidence value: 0.99968934,Music making,Confidence value: 0.00020651179,13,10,ML
Music making,Education,Performance in operas,Studying and performing music,14,10,LLM
Music making,Confidence value: 0.997951,Business meeting,Confidence value: 0.000822793,15,10,ML
Music making,Confidence value: 0.9995103,Coincidence,Confidence value: 0.00044217973,0,11,ML
Business meeting,Confidence value: 0.9923539,Music making,Confidence value: 0.005125577,0,12,ML
Coincidence,Confidence value: 0.7713547,Education,Confidence value: 0.11606076,0,14,ML
Business meeting,Personal life,Discussion about tax avoidance,Personal decision to register in Andorra,1,14,LLM
Education,Confidence value: 0.98987,Coincidence,Confidence value: 0.0066160294,2,14,ML
Public celebration,Confidence value: 0.9932939,Business meeting,Confidence value: 0.0053974167,3,14,ML
Personal life,Confidence value: 0.62096274,Public celebration,Confidence value: 0.3161582,0,16,ML
Coincidence,Confidence value: 0.6148018,Personal life,Confidence value: 0.3022946,0,18,ML
Music making,Confidence value: 0.99845016,Business meeting,Confidence value: 0.0009698176,1,18,ML
Personal life,Confidence value: 0.94037366,Music making,Confidence value: 0.040693022,2,18,ML
Music making,Confidence value: 0.83240354,Public celebration,Confidence value: 0.16028234,4,18,ML
Business meeting,Confidence value: 0.97578615,Education,Confidence value: 0.015074607,0,22,ML
Music making,Confidence value: 0.76968646,Public celebration,Confidence value: 0.17596908,0,28,ML
