thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9759414,Coincidence,Confidence value: 0.015973432,0,0,ML
Personal life,Confidence value: 0.98718995,Public celebration,Confidence value: 0.008455365,0,1,ML
Public celebration,Confidence value: 0.9771847,Personal life,Confidence value: 0.016169267,1,1,ML
Education,Confidence value: 0.79613084,Coincidence,Confidence value: 0.20048483,2,1,ML
Personal life,Confidence value: 0.5405571,Music making,Confidence value: 0.45867923,3,1,ML
Personal life,Confidence value: 0.99993134,Coincidence,Confidence value: 3.559154e-05,4,1,ML
Personal life,Confidence value: 0.9953738,Business meeting,Confidence value: 0.0041957125,5,1,ML
Public celebration,Confidence value: 0.4560897,Personal life,Confidence value: 0.26392356,0,2,ML
Personal life,Confidence value: 0.97184056,Public celebration,Confidence value: 0.028142124,2,2,ML
Public celebration,Confidence value: 0.4894593,Education,Confidence value: 0.32849982,3,2,ML
Public celebration,Confidence value: 0.75940037,Coincidence,Confidence value: 0.24006476,4,2,ML
Public celebration,Confidence value: 0.9993986,Personal life,Confidence value: 0.00059978745,6,2,ML
