thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9769751,Education,Confidence value: 0.019602688,0,0,ML
Personal life,Confidence value: 0.7430792,Coincidence,Confidence value: 0.2565532,0,1,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 7.251251e-08,2,1,ML
Music making,Personal life,Busking with guitar,Traveling the world,3,1,LLM
Coincidence,Confidence value: 0.99993813,Personal life,Confidence value: 6.166147e-05,0,2,ML
Coincidence,Confidence value: 0.89774466,Personal life,Confidence value: 0.10215877,1,2,ML
Coincidence,Confidence value: 0.9885464,Education,Confidence value: 0.011390403,2,2,ML
Coincidence,Confidence value: 0.99950767,Education,Confidence value: 0.0004461997,3,2,ML
Public celebration,Confidence value: 0.890328,Coincidence,Confidence value: 0.10927351,4,2,ML
Education,Confidence value: 0.9361493,Public celebration,Confidence value: 0.028124245,0,3,ML
Personal life,Confidence value: 0.99995697,Public celebration,Confidence value: 3.7472397e-05,0,5,ML
Personal life,Confidence value: 0.99961853,Coincidence,Confidence value: 0.00030126993,5,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.4472989e-08,7,5,ML
Education,Confidence value: 0.9805696,Coincidence,Confidence value: 0.018978612,8,5,ML
Coincidence,Confidence value: 0.995774,Education,Confidence value: 0.0042258925,9,5,ML
Business meeting,Confidence value: 0.99999595,Education,Confidence value: 2.8444008e-06,10,5,ML
Personal life,Education,Individual experiences and interests,Academic pursuits and learning,11,5,LLM
Education,Confidence value: 0.99995375,Coincidence,Confidence value: 4.2411466e-05,1,7,ML
Music making,Confidence value: 0.9986823,Coincidence,Confidence value: 0.0012177984,2,7,ML
Coincidence,Confidence value: 0.6775933,Education,Confidence value: 0.3224036,3,7,ML
Coincidence,Confidence value: 0.9497928,Public celebration,Confidence value: 0.03710999,4,7,ML
Public celebration,Confidence value: 0.9842563,Education,Confidence value: 0.01541481,5,7,ML
Coincidence,Confidence value: 0.9672017,Music making,Confidence value: 0.023788473,6,7,ML
Personal life,Confidence value: 0.9991217,Coincidence,Confidence value: 0.00046547226,7,7,ML
Business meeting,Confidence value: 0.9446748,Education,Confidence value: 0.051514234,8,7,ML
Education,Confidence value: 0.9777164,Music making,Confidence value: 0.021473562,9,7,ML
Education,Confidence value: 0.99385107,Business meeting,Confidence value: 0.0057747504,10,7,ML
Coincidence,Confidence value: 0.9977399,Education,Confidence value: 0.0014134503,13,7,ML
Business meeting,Confidence value: 0.921657,Public celebration,Confidence value: 0.073427506,14,7,ML
Business meeting,Confidence value: 0.6968342,Personal life,Confidence value: 0.2038007,15,7,ML
Education,Confidence value: 0.7137304,Coincidence,Confidence value: 0.285611,18,7,ML
Coincidence,Confidence value: 0.9999852,Personal life,Confidence value: 9.659351e-06,19,7,ML
Coincidence,Confidence value: 0.9752212,Public celebration,Confidence value: 0.018806638,20,7,ML
Coincidence,Confidence value: 0.468914,Business meeting,Confidence value: 0.2771309,23,7,ML
Public celebration,Confidence value: 0.8608652,Coincidence,Confidence value: 0.12137412,25,7,ML
Education,Confidence value: 0.62972176,Music making,Confidence value: 0.3232309,28,7,ML
Coincidence,Confidence value: 0.9473043,Personal life,Confidence value: 0.039399717,30,7,ML
Personal life,Confidence value: 0.6215664,Public celebration,Confidence value: 0.1900239,31,7,ML
Public celebration,Confidence value: 0.99967384,Personal life,Confidence value: 0.0003052535,34,7,ML
Coincidence,Confidence value: 0.996505,Education,Confidence value: 0.00348213,35,7,ML
Music making,Confidence value: 0.929477,Personal life,Confidence value: 0.05082256,36,7,ML
Personal life,Confidence value: 0.94731075,Coincidence,Confidence value: 0.052629955,38,7,ML
Coincidence,Confidence value: 0.9998945,Music making,Confidence value: 0.00010541006,39,7,ML
Coincidence,Confidence value: 0.99999166,Personal life,Confidence value: 6.91171e-06,0,9,ML
Personal life,Confidence value: 0.90631294,Education,Confidence value: 0.087985896,1,9,ML
Personal life,Confidence value: 0.99350846,Public celebration,Confidence value: 0.006402544,2,9,ML
Personal life,Public celebration,Events related to personal relationships,Celebration of the couple's marriage,3,9,LLM
Public celebration,Confidence value: 0.9123929,Personal life,Confidence value: 0.05115535,5,9,ML
Education,Confidence value: 0.9931496,Music making,Confidence value: 0.005907387,7,9,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 5.2169174e-08,8,9,ML
