thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99931204,Public celebration,Confidence value: 0.00041809079,0,0,ML
Music making,Confidence value: 0.9985386,Business meeting,Confidence value: 0.0014405155,2,0,ML
Personal life,Confidence value: 0.9948344,Coincidence,Confidence value: 0.0037980902,0,3,ML
Coincidence,Confidence value: 0.99995804,Education,Confidence value: 3.222894e-05,1,3,ML
Coincidence,Confidence value: 0.8334729,Music making,Confidence value: 0.15102099,3,3,ML
Coincidence,Confidence value: 0.99819225,Education,Confidence value: 0.0012144521,5,3,ML
Music making,Confidence value: 0.99999297,Business meeting,Confidence value: 6.8740987e-06,6,3,ML
Business meeting,Confidence value: 0.9997793,Coincidence,Confidence value: 0.00020243146,7,3,ML
Music making,Confidence value: 0.6410756,Coincidence,Confidence value: 0.21382165,9,3,ML
Coincidence,Confidence value: 0.6777415,Business meeting,Confidence value: 0.32035726,4,6,ML
Business meeting,Confidence value: 0.8547405,Coincidence,Confidence value: 0.14515942,5,6,ML
Public celebration,Confidence value: 0.9981962,Coincidence,Confidence value: 0.001026723,8,6,ML
Business meeting,Confidence value: 0.99999774,Public celebration,Confidence value: 2.205613e-06,9,6,ML
Coincidence,Confidence value: 0.99989843,Public celebration,Confidence value: 5.0929684e-05,10,6,ML
Coincidence,Confidence value: 0.97488326,Business meeting,Confidence value: 0.013438468,0,7,ML
Music making,Confidence value: 0.6270359,Coincidence,Confidence value: 0.27042526,1,7,ML
Coincidence,Confidence value: 0.59745944,Music making,Confidence value: 0.3405012,0,9,ML
Music making,Confidence value: 0.9254906,Public celebration,Confidence value: 0.07133541,3,9,ML
Business meeting,Confidence value: 0.9667915,Coincidence,Confidence value: 0.02733084,5,9,ML
Business meeting,Confidence value: 0.9991165,Coincidence,Confidence value: 0.00044329942,0,10,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.3468642e-06,0,12,ML
Education,Confidence value: 0.9963876,Business meeting,Confidence value: 0.003105972,3,12,ML
Education,Confidence value: 0.9999939,Public celebration,Confidence value: 6.0752523e-06,4,12,ML
Music making,Personal life,McGee's interest in music,McGee's personal interests,5,12,LLM
Business meeting,Confidence value: 0.6693619,Music making,Confidence value: 0.32949865,0,14,ML
Music making,Confidence value: 0.9812417,Business meeting,Confidence value: 0.018754192,1,14,ML
Business meeting,Confidence value: 0.516621,Coincidence,Confidence value: 0.38987145,3,14,ML
Business meeting,Confidence value: 0.99858737,Music making,Confidence value: 0.001022431,0,16,ML
Business meeting,Confidence value: 0.9997695,Music making,Confidence value: 0.00023012431,1,16,ML
Music making,Confidence value: 0.68939424,Personal life,Confidence value: 0.17720208,0,18,ML
Public celebration,Confidence value: 0.993389,Coincidence,Confidence value: 0.006401894,2,18,ML
Public celebration,Confidence value: 0.98969996,Coincidence,Confidence value: 0.009209429,0,20,ML
Business meeting,Confidence value: 0.99986935,Public celebration,Confidence value: 7.941483e-05,1,20,ML
Public celebration,Confidence value: 0.99421185,Business meeting,Confidence value: 0.0034160556,2,20,ML
Education,Confidence value: 0.4770922,Business meeting,Confidence value: 0.4416268,4,20,ML
Business meeting,Confidence value: 0.98672247,Music making,Confidence value: 0.0046859495,5,20,ML
Education,Confidence value: 0.544461,Business meeting,Confidence value: 0.35311905,0,22,ML
Business meeting,Confidence value: 0.610336,Education,Confidence value: 0.25345755,1,22,ML
Coincidence,Confidence value: 0.5562485,Business meeting,Confidence value: 0.43239695,0,24,ML
Business meeting,Confidence value: 0.9997423,Personal life,Confidence value: 0.00023171508,2,26,ML
Business meeting,Confidence value: 0.53955907,Personal life,Confidence value: 0.43922687,3,26,ML
Personal life,Confidence value: 0.951684,Coincidence,Confidence value: 0.047891587,8,26,ML
Coincidence,Confidence value: 0.9468238,Business meeting,Confidence value: 0.0529593,1,28,ML
Personal life,Confidence value: 0.94895923,Public celebration,Confidence value: 0.031770583,6,28,ML
Coincidence,Confidence value: 0.99515617,Personal life,Confidence value: 0.0048282994,7,28,ML
Business meeting,Confidence value: 0.5840615,Public celebration,Confidence value: 0.38770458,9,28,ML
Coincidence,Confidence value: 0.99931157,Music making,Confidence value: 0.0006339625,0,34,ML
