thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9653725,Public celebration,Confidence value: 0.034585077,0,0,ML
Public celebration,Confidence value: 0.9947339,Education,Confidence value: 0.004376551,2,0,ML
Personal life,Confidence value: 0.9999149,Coincidence,Confidence value: 8.5004875e-05,0,3,ML
Business meeting,Confidence value: 0.92799324,Music making,Confidence value: 0.050876804,4,3,ML
Music making,Personal life,Involvement with musicians,Personal travel and experiences,2,5,LLM
Music making,Confidence value: 0.9507608,Coincidence,Confidence value: 0.042404298,5,5,ML
Business meeting,Confidence value: 0.54749995,Coincidence,Confidence value: 0.4480251,5,7,ML
Music making,Confidence value: 0.58499235,Public celebration,Confidence value: 0.19527748,0,8,ML
Business meeting,Confidence value: 0.98067105,Music making,Confidence value: 0.019122299,1,10,ML
Music making,Confidence value: 0.8661528,Coincidence,Confidence value: 0.08276555,2,10,ML
Coincidence,Confidence value: 0.9997545,Business meeting,Confidence value: 0.000103412174,0,11,ML
Business meeting,Confidence value: 0.6412722,Music making,Confidence value: 0.35299844,2,11,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 1.4025945e-06,3,11,ML
Public celebration,Confidence value: 0.6681368,Music making,Confidence value: 0.33094195,4,11,ML
Coincidence,Confidence value: 0.4630094,Business meeting,Confidence value: 0.34926933,0,13,ML
Coincidence,Confidence value: 0.95693684,Music making,Confidence value: 0.039530106,0,15,ML
Coincidence,Confidence value: 0.801132,Personal life,Confidence value: 0.1680835,1,15,ML
Coincidence,Confidence value: 0.94258875,Personal life,Confidence value: 0.055780847,3,15,ML
Coincidence,Confidence value: 0.9994012,Business meeting,Confidence value: 0.0005980222,4,15,ML
Music making,Confidence value: 0.9959061,Public celebration,Confidence value: 0.004083246,5,15,ML
Personal life,Confidence value: 0.99698824,Coincidence,Confidence value: 0.003002321,6,15,ML
Public celebration,Confidence value: 0.99985826,Personal life,Confidence value: 0.00014043707,7,15,ML
Personal life,Confidence value: 0.9842763,Music making,Confidence value: 0.012660536,0,17,ML
Public celebration,Confidence value: 0.6555787,Music making,Confidence value: 0.14546017,1,17,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.2330562e-08,0,20,ML
Music making,Confidence value: 0.9999931,Personal life,Confidence value: 6.57675e-06,1,21,ML
Education,Confidence value: 0.9999548,Public celebration,Confidence value: 3.9488277e-05,0,23,ML
Education,Confidence value: 0.73307973,Personal life,Confidence value: 0.18280615,1,23,ML
Public celebration,Confidence value: 0.99997115,Music making,Confidence value: 2.3261213e-05,2,23,ML
Music making,Education,The establishment of the Michael Brecker Archive,Collaboration with William Paterson University,6,23,LLM
Coincidence,Confidence value: 0.76149935,Public celebration,Confidence value: 0.238119,7,23,ML
Business meeting,Confidence value: 0.9416556,Music making,Confidence value: 0.058323625,0,33,ML
Business meeting,Confidence value: 0.6960045,Public celebration,Confidence value: 0.22853553,0,46,ML
