thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9885544,Business meeting,Confidence value: 0.0076691653,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.412222e-08,0,2,ML
Personal life,Confidence value: 0.9927927,Public celebration,Confidence value: 0.0063870684,1,2,ML
Education,Confidence value: 0.81694436,Personal life,Confidence value: 0.17007941,2,2,ML
Music making,Confidence value: 0.996951,Business meeting,Confidence value: 0.0030195294,4,2,ML
Music making,Personal life,Related to his musical career,Related to his personal life,5,2,LLM
Business meeting,Confidence value: 0.9447457,Music making,Confidence value: 0.030963298,8,2,ML
Business meeting,Confidence value: 0.8458464,Personal life,Confidence value: 0.14912166,9,2,ML
Music making,Confidence value: 0.62373835,Business meeting,Confidence value: 0.3434419,10,2,ML
Music making,Confidence value: 0.9991924,Personal life,Confidence value: 0.00077007344,12,2,ML
Business meeting,Confidence value: 0.6126332,Public celebration,Confidence value: 0.38321617,13,2,ML
Coincidence,Confidence value: 0.9970727,Public celebration,Confidence value: 0.0022422168,14,2,ML
Music making,Confidence value: 0.7406275,Public celebration,Confidence value: 0.24815516,15,2,ML
Public celebration,Confidence value: 0.99998975,Coincidence,Confidence value: 4.6124674e-06,16,2,ML
Public celebration,Confidence value: 0.990368,Music making,Confidence value: 0.008468602,17,2,ML
Music making,Confidence value: 0.9900495,Personal life,Confidence value: 0.009521857,0,3,ML
Music making,Confidence value: 0.75274205,Business meeting,Confidence value: 0.24703373,1,3,ML
Music making,Confidence value: 0.99994075,Personal life,Confidence value: 2.872727e-05,5,3,ML
Public celebration,Confidence value: 0.82658094,Coincidence,Confidence value: 0.17330846,7,3,ML
Coincidence,Confidence value: 0.5763195,Music making,Confidence value: 0.42364922,0,4,ML
Business meeting,Confidence value: 0.9764172,Coincidence,Confidence value: 0.021448791,1,4,ML
Music making,Confidence value: 0.9844039,Personal life,Confidence value: 0.015537226,0,21,ML
Music making,Confidence value: 0.5519001,Personal life,Confidence value: 0.4421968,2,84,ML
Music making,Confidence value: 0.995138,Business meeting,Confidence value: 0.002411426,0,90,ML
Music making,Confidence value: 0.98983103,Personal life,Confidence value: 0.006725604,0,91,ML
Music making,Confidence value: 0.8654083,Personal life,Confidence value: 0.1345653,0,92,ML
Personal life,Confidence value: 0.9959467,Music making,Confidence value: 0.0040247845,1,92,ML
Public celebration,Confidence value: 0.979938,Personal life,Confidence value: 0.012419928,0,93,ML
Personal life,Confidence value: 0.98634523,Music making,Confidence value: 0.013562714,1,93,ML
Personal life,Confidence value: 0.6550837,Music making,Confidence value: 0.26541418,0,94,ML
Business meeting,Confidence value: 0.6899464,Personal life,Confidence value: 0.25392783,1,101,ML
