thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99849963,Music making,Confidence value: 0.001498068,0,0,ML
Personal life,Confidence value: 0.99996483,Public celebration,Confidence value: 1.8617708e-05,0,2,ML
Coincidence,Confidence value: 0.99999535,Education,Confidence value: 2.500652e-06,1,2,ML
Music making,Personal life,Band recruitment,Age and personal relationships,3,2,LLM
Music making,Confidence value: 0.9961139,Business meeting,Confidence value: 0.00374783,0,4,ML
Business meeting,Confidence value: 0.64759445,Music making,Confidence value: 0.35224178,6,4,ML
Music making,Business meeting,The sentence is about the formation and merging of a band.,The sentence mentions the joining and quitting of band members.,7,4,LLM
Personal life,Confidence value: 0.9235332,Music making,Confidence value: 0.07623298,8,4,ML
Personal life,Confidence value: 0.998705,Music making,Confidence value: 0.0012848715,1,6,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.4265441e-08,2,6,ML
