thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99838674,Public celebration,Confidence value: 0.0015890345,0,0,ML
Coincidence,Confidence value: 0.79011387,Education,Confidence value: 0.19444299,2,0,ML
Personal life,Confidence value: 0.99632555,Music making,Confidence value: 0.0029699078,2,2,ML
Music making,Personal life,Involvement in a music group,Family relationship,3,2,LLM
Business meeting,Confidence value: 0.9682119,Music making,Confidence value: 0.022955004,6,2,ML
Business meeting,Confidence value: 0.5564185,Coincidence,Confidence value: 0.18957734,8,2,ML
Music making,Business meeting,Related to the music industry,Meeting with industry professionals,9,2,LLM
Public celebration,Confidence value: 0.9347448,Personal life,Confidence value: 0.06268817,14,2,ML
Business meeting,Confidence value: 0.9994367,Coincidence,Confidence value: 0.00037355,15,2,ML
Business meeting,Confidence value: 0.84807456,Music making,Confidence value: 0.14387167,18,2,ML
Music making,Confidence value: 0.7986031,Education,Confidence value: 0.12844063,19,2,ML
Music making,Confidence value: 0.9993568,Coincidence,Confidence value: 0.00025978085,20,2,ML
Personal life,Confidence value: 0.95658153,Business meeting,Confidence value: 0.043340072,0,4,ML
Education,Confidence value: 0.9941818,Music making,Confidence value: 0.003281809,2,4,ML
Education,Confidence value: 0.57587636,Music making,Confidence value: 0.24233718,0,7,ML
Personal life,Confidence value: 0.98733073,Education,Confidence value: 0.011676057,0,9,ML
Education,Confidence value: 0.56366086,Coincidence,Confidence value: 0.26355067,1,9,ML
Public celebration,Confidence value: 0.99999857,Business meeting,Confidence value: 1.0236004e-06,4,9,ML
Music making,Confidence value: 0.9396841,Business meeting,Confidence value: 0.037698038,0,14,ML
Music making,Confidence value: 0.82592875,Business meeting,Confidence value: 0.14397748,1,14,ML
Music making,Confidence value: 0.9008705,Education,Confidence value: 0.06722523,0,15,ML
