thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5327623,Personal life,Confidence value: 0.38902214,0,0,ML
Music making,Confidence value: 0.9907195,Business meeting,Confidence value: 0.009276225,1,0,ML
Business meeting,Confidence value: 0.999987,Education,Confidence value: 1.1376775e-05,2,0,ML
Public celebration,Confidence value: 0.5642701,Business meeting,Confidence value: 0.4244285,3,0,ML
Business meeting,Confidence value: 0.9902232,Coincidence,Confidence value: 0.00904799,4,0,ML
Business meeting,Confidence value: 0.9193787,Music making,Confidence value: 0.079800956,5,0,ML
Business meeting,Confidence value: 0.99999,Music making,Confidence value: 8.18755e-06,7,0,ML
Business meeting,Confidence value: 0.97965103,Music making,Confidence value: 0.0130019905,1,2,ML
Education,Confidence value: 0.91233975,Coincidence,Confidence value: 0.056345183,2,2,ML
Music making,Confidence value: 0.9980896,Business meeting,Confidence value: 0.0019095765,0,3,ML
Music making,Confidence value: 0.9535555,Business meeting,Confidence value: 0.035984043,1,3,ML
Music making,Confidence value: 0.80602115,Public celebration,Confidence value: 0.09744703,5,4,ML
Music making,Personal life,Performing on a music tour,Traveling and engaging with fans,6,4,LLM
Music making,Personal life,Performing on tour,Traveling and performing,7,4,LLM
Public celebration,Confidence value: 0.86174566,Business meeting,Confidence value: 0.13719523,0,5,ML
Business meeting,Confidence value: 0.99377596,Coincidence,Confidence value: 0.0033686769,4,5,ML
Music making,Coincidence,Maggie Rose's collaboration on a track,Unusual mashup,8,5,LLM
Personal life,Confidence value: 0.5314652,Coincidence,Confidence value: 0.39704108,9,5,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 3.333094e-07,10,5,ML
Business meeting,Confidence value: 0.9179283,Education,Confidence value: 0.08197194,0,6,ML
Business meeting,Confidence value: 0.9372576,Music making,Confidence value: 0.061757416,6,6,ML
Public celebration,Confidence value: 0.51943046,Education,Confidence value: 0.47699836,7,6,ML
Education,Confidence value: 0.6959142,Business meeting,Confidence value: 0.29945225,9,6,ML
Music making,Confidence value: 0.9745841,Business meeting,Confidence value: 0.02200794,10,6,ML
Music making,Confidence value: 0.937381,Coincidence,Confidence value: 0.061942402,11,6,ML
Music making,Confidence value: 0.99976605,Public celebration,Confidence value: 0.0002243588,12,6,ML
Coincidence,Confidence value: 0.6480904,Public celebration,Confidence value: 0.34824854,13,6,ML
Business meeting,Confidence value: 0.9998784,Music making,Confidence value: 7.206388e-05,14,6,ML
Personal life,Confidence value: 0.6705687,Public celebration,Confidence value: 0.2479259,15,6,ML
Business meeting,Confidence value: 0.9998801,Music making,Confidence value: 8.913979e-05,17,6,ML
Public celebration,Confidence value: 0.6084745,Business meeting,Confidence value: 0.3887829,19,6,ML
