thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.52395535,Coincidence,Confidence value: 0.4496659,0,0,ML
Personal life,Confidence value: 0.99139106,Coincidence,Confidence value: 0.0077603776,0,2,ML
Business meeting,Confidence value: 0.930916,Education,Confidence value: 0.047203,2,2,ML
Music making,Confidence value: 0.9998876,Coincidence,Confidence value: 8.4576895e-05,3,2,ML
Music making,Confidence value: 0.99414164,Coincidence,Confidence value: 0.0058463225,4,2,ML
Music making,Personal life,Playing with bands in Chicago,Joining Louis Armstrong's band,0,3,LLM
Music making,Confidence value: 0.99995625,Coincidence,Confidence value: 4.311172e-05,1,3,ML
Music making,Personal life,Related to the career of a musician,Related to the personal life of an individual,2,3,LLM
Music making,Personal life,The sentence mentions musicians and their collaborations.,The sentence provides information about Armstrong's personal life and relationships.,0,4,LLM
Coincidence,Confidence value: 0.9979322,Personal life,Confidence value: 0.0020613712,2,4,ML
Music making,Personal life,Involvement in music industry,Career and personal activities,3,4,LLM
Business meeting,Confidence value: 0.9985909,Personal life,Confidence value: 0.0006988351,0,6,ML
Personal life,Confidence value: 0.99998677,Music making,Confidence value: 1.1858492e-05,1,6,ML
Public celebration,Confidence value: 0.67188305,Personal life,Confidence value: 0.32804364,2,6,ML
