thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9998547,Personal life,Confidence value: 7.228131e-05,0,0,ML
Coincidence,Confidence value: 0.9272585,Business meeting,Confidence value: 0.054127205,0,2,ML
Music making,Business meeting,Involvement in FM rock and roll radio station,Co-founding Space City News and Space City Video,1,2,LLM
Coincidence,Confidence value: 0.7959267,Business meeting,Confidence value: 0.20299624,2,2,ML
Coincidence,Confidence value: 0.9988575,Music making,Confidence value: 0.0010756757,1,3,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0171766e-07,2,3,ML
Music making,Confidence value: 0.9554999,Coincidence,Confidence value: 0.04307896,0,4,ML
Personal life,Confidence value: 0.9998789,Education,Confidence value: 0.00010782282,0,5,ML
Public celebration,Confidence value: 0.9927664,Education,Confidence value: 0.0061906157,2,5,ML
Coincidence,Confidence value: 0.9920893,Education,Confidence value: 0.0057351147,3,5,ML
Public celebration,Confidence value: 0.99972504,Coincidence,Confidence value: 0.00024155041,4,5,ML
