thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.48681387,Public celebration,Confidence value: 0.36392,0,0,ML
Business meeting,Confidence value: 0.99999785,Coincidence,Confidence value: 2.076395e-06,1,0,ML
Business meeting,Confidence value: 0.99999046,Personal life,Confidence value: 5.2768883e-06,3,0,ML
Personal life,Confidence value: 0.99460983,Public celebration,Confidence value: 0.00534188,0,2,ML
Personal life,Confidence value: 0.98019695,Public celebration,Confidence value: 0.019759413,1,2,ML
Business meeting,Confidence value: 0.8116703,Coincidence,Confidence value: 0.18820426,0,5,ML
Business meeting,Confidence value: 0.9715217,Education,Confidence value: 0.025563296,1,5,ML
Coincidence,Confidence value: 0.5470391,Business meeting,Confidence value: 0.2038139,4,5,ML
Coincidence,Confidence value: 0.9969047,Music making,Confidence value: 0.0030373966,6,5,ML
Business meeting,Confidence value: 0.5482951,Education,Confidence value: 0.4436992,0,6,ML
Public celebration,Confidence value: 0.9992213,Business meeting,Confidence value: 0.0006140214,0,8,ML
Business meeting,Confidence value: 0.94576424,Music making,Confidence value: 0.052274507,1,8,ML
Business meeting,Confidence value: 0.99822384,Education,Confidence value: 0.0010092751,2,8,ML
Music making,Confidence value: 0.9947465,Business meeting,Confidence value: 0.0052428176,2,10,ML
Music making,Confidence value: 0.99677306,Business meeting,Confidence value: 0.003180899,3,10,ML
Business meeting,Confidence value: 0.99673563,Coincidence,Confidence value: 0.0032642456,5,10,ML
Coincidence,Confidence value: 0.9906563,Education,Confidence value: 0.009337118,8,10,ML
Business meeting,Confidence value: 0.9756824,Personal life,Confidence value: 0.023544174,12,10,ML
Business meeting,Confidence value: 0.7621306,Music making,Confidence value: 0.2378079,14,10,ML
Music making,Confidence value: 0.99838793,Coincidence,Confidence value: 0.0016085297,15,10,ML
Music making,Confidence value: 0.91667193,Business meeting,Confidence value: 0.071981736,16,10,ML
Music making,Confidence value: 0.9938643,Coincidence,Confidence value: 0.006045829,17,10,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 4.336125e-06,0,11,ML
Music making,Confidence value: 0.519289,Business meeting,Confidence value: 0.4807051,2,11,ML
Education,Confidence value: 0.71497995,Public celebration,Confidence value: 0.26639873,0,13,ML
Music making,Confidence value: 0.9856009,Public celebration,Confidence value: 0.0127016865,1,13,ML
Public celebration,Confidence value: 0.9043593,Personal life,Confidence value: 0.037405867,2,13,ML
Personal life,Coincidence,Events and experiences in one's personal life,Unlikely occurrence of events,0,14,LLM
Business meeting,Confidence value: 0.95495605,Coincidence,Confidence value: 0.0449936,1,14,ML
Public celebration,Confidence value: 0.96077156,Coincidence,Confidence value: 0.028266067,1,16,ML
Personal life,Confidence value: 0.77395517,Music making,Confidence value: 0.089122415,0,18,ML
Education,Confidence value: 0.98560065,Coincidence,Confidence value: 0.013758217,1,18,ML
Personal life,Confidence value: 0.64565456,Business meeting,Confidence value: 0.28112224,2,18,ML
Business meeting,Confidence value: 0.7291246,Coincidence,Confidence value: 0.10593454,3,18,ML
Business meeting,Confidence value: 0.99988675,Coincidence,Confidence value: 5.915658e-05,4,18,ML
Business meeting,Confidence value: 0.9764816,Personal life,Confidence value: 0.023456832,0,19,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 2.919023e-07,1,19,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 4.600744e-07,2,19,ML
Music making,Confidence value: 0.9960692,Public celebration,Confidence value: 0.003912182,1,20,ML
Coincidence,Confidence value: 0.9996488,Public celebration,Confidence value: 0.00028127458,0,23,ML
Personal life,Confidence value: 0.9929255,Public celebration,Confidence value: 0.007074455,1,23,ML
Public celebration,Confidence value: 0.9430709,Personal life,Confidence value: 0.0560102,0,24,ML
Business meeting,Confidence value: 0.9998803,Music making,Confidence value: 9.806652e-05,1,24,ML
Public celebration,Confidence value: 0.9603605,Personal life,Confidence value: 0.021481019,0,27,ML
Business meeting,Confidence value: 0.9842031,Music making,Confidence value: 0.012288232,0,41,ML
Public celebration,Confidence value: 0.86315465,Personal life,Confidence value: 0.12718086,0,56,ML
Personal life,Education,Book about someone's life,Includes ISBN and publication details,0,60,LLM
