thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99961805,Music making,Confidence value: 0.00017009767,0,2,ML
Education,Confidence value: 0.5250568,Coincidence,Confidence value: 0.42343307,1,2,ML
Music making,Confidence value: 0.6959653,Education,Confidence value: 0.30360323,2,2,ML
Music making,Education,Performance of Beethoven's sonatas,Formal concert début,3,2,LLM
Education,Personal life,Continuing studies at Juilliard,Being a scholarship student,0,3,LLM
Education,Confidence value: 0.9888447,Public celebration,Confidence value: 0.011151286,1,3,ML
Business meeting,Confidence value: 0.5720573,Music making,Confidence value: 0.39971313,2,3,ML
Music making,Confidence value: 0.6950573,Business meeting,Confidence value: 0.3049188,0,5,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0383217e-07,1,5,ML
Music making,Confidence value: 0.99652654,Coincidence,Confidence value: 0.0029431363,0,6,ML
Music making,Confidence value: 0.9594796,Personal life,Confidence value: 0.040481094,1,6,ML
Personal life,Confidence value: 0.99316347,Public celebration,Confidence value: 0.006520415,0,18,ML
Personal life,Confidence value: 0.9853461,Music making,Confidence value: 0.014495781,0,20,ML
Music making,Confidence value: 0.9992465,Business meeting,Confidence value: 0.00050793943,0,21,ML
Music making,Confidence value: 0.988221,Personal life,Confidence value: 0.011734554,0,24,ML
Personal life,Confidence value: 0.6056308,Music making,Confidence value: 0.38764128,0,29,ML
Personal life,Confidence value: 0.9986369,Music making,Confidence value: 0.00059069705,0,30,ML
Music making,Confidence value: 0.9493763,Personal life,Confidence value: 0.047315173,0,32,ML
Music making,Confidence value: 0.9374981,Personal life,Confidence value: 0.047514133,0,33,ML
Public celebration,Confidence value: 0.96198153,Business meeting,Confidence value: 0.022574132,0,40,ML
Personal life,Confidence value: 0.9853564,Music making,Confidence value: 0.014249197,0,46,ML
Personal life,Confidence value: 0.99984026,Public celebration,Confidence value: 0.000107872664,0,48,ML
Personal life,Confidence value: 0.99998903,Public celebration,Confidence value: 4.256152e-06,0,49,ML
Personal life,Confidence value: 0.9984586,Public celebration,Confidence value: 0.0015044911,0,50,ML
Personal life,Confidence value: 0.99967504,Public celebration,Confidence value: 0.0002379878,0,51,ML
Music making,Confidence value: 0.5939487,Personal life,Confidence value: 0.3921196,0,52,ML
Music making,Confidence value: 0.7766064,Personal life,Confidence value: 0.22331107,0,53,ML
Music making,Confidence value: 0.71985406,Personal life,Confidence value: 0.27959204,0,54,ML
