thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9659571,Personal life,Confidence value: 0.016880747,0,0,ML
Personal life,Confidence value: 0.9991554,Coincidence,Confidence value: 0.0006280502,0,2,ML
Personal life,Confidence value: 0.9995353,Education,Confidence value: 0.00046471285,1,2,ML
Business meeting,Confidence value: 0.9988418,Personal life,Confidence value: 0.001041519,2,2,ML
Coincidence,Confidence value: 0.58465934,Public celebration,Confidence value: 0.41390634,1,5,ML
Music making,Confidence value: 0.9999939,Business meeting,Confidence value: 4.7099725e-06,2,5,ML
Music making,Confidence value: 0.99914074,Coincidence,Confidence value: 0.00084460544,3,5,ML
Public celebration,Confidence value: 0.6544533,Coincidence,Confidence value: 0.34215578,4,5,ML
Coincidence,Confidence value: 0.7576332,Music making,Confidence value: 0.10160623,0,6,ML
Coincidence,Confidence value: 0.65696096,Business meeting,Confidence value: 0.31419975,2,6,ML
Business meeting,Confidence value: 0.53797656,Coincidence,Confidence value: 0.32314685,4,6,ML
Business meeting,Confidence value: 0.77208316,Music making,Confidence value: 0.21494879,1,8,ML
Music making,Confidence value: 0.9970462,Business meeting,Confidence value: 0.0029451665,2,8,ML
Music making,Confidence value: 0.999992,Education,Confidence value: 7.644282e-06,1,9,ML
Coincidence,Confidence value: 0.99998164,Music making,Confidence value: 1.6275733e-05,1,11,ML
Music making,Confidence value: 0.99822587,Coincidence,Confidence value: 0.0017346985,2,11,ML
Music making,Confidence value: 0.5775026,Coincidence,Confidence value: 0.42241442,6,11,ML
Coincidence,Confidence value: 0.81510854,Music making,Confidence value: 0.15429278,1,12,ML
Music making,Confidence value: 0.99997354,Coincidence,Confidence value: 2.0842179e-05,2,12,ML
Music making,Personal life,Production of albums for Bert Kaempfert,Involvement in personal life of Bert Kaempfert,0,13,LLM
Music making,Confidence value: 0.99982494,Business meeting,Confidence value: 0.00015101528,0,15,ML
Music making,Confidence value: 0.99993896,Business meeting,Confidence value: 5.4217337e-05,1,15,ML
Personal life,Confidence value: 0.663098,Business meeting,Confidence value: 0.33681765,0,17,ML
Public celebration,Confidence value: 0.9982851,Business meeting,Confidence value: 0.001507801,0,19,ML
Public celebration,Confidence value: 0.7701758,Coincidence,Confidence value: 0.22677077,1,19,ML
Public celebration,Confidence value: 0.9893148,Music making,Confidence value: 0.009571623,2,19,ML
