thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.945065,Business meeting,Confidence value: 0.054300845,0,0,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 2.0372467e-07,4,0,ML
Music making,Confidence value: 0.99996936,Coincidence,Confidence value: 1.9166167e-05,5,0,ML
Personal life,Confidence value: 0.8090295,Business meeting,Confidence value: 0.18358506,0,2,ML
Education,Confidence value: 0.98994875,Public celebration,Confidence value: 0.005117691,1,2,ML
Education,Music making,Academic studies,Studying music,2,2,LLM
Education,Confidence value: 0.99528956,Music making,Confidence value: 0.0047094715,3,2,ML
Music making,Confidence value: 0.9999819,Education,Confidence value: 1.25708475e-05,4,2,ML
Music making,Confidence value: 0.9999027,Education,Confidence value: 9.7075856e-05,5,2,ML
Music making,Confidence value: 0.9999778,Coincidence,Confidence value: 2.2044787e-05,2,3,ML
Public celebration,Confidence value: 0.95359856,Coincidence,Confidence value: 0.04218402,0,14,ML
Music making,Personal life,Performance by Borah Bergman,Location and year of the performance,0,19,LLM
Education,Confidence value: 0.6521577,Personal life,Confidence value: 0.32098442,0,20,ML
Public celebration,Confidence value: 0.9098927,Business meeting,Confidence value: 0.060475044,0,21,ML
Personal life,Confidence value: 0.9736153,Music making,Confidence value: 0.02527167,0,22,ML
Personal life,Confidence value: 0.9788856,Music making,Confidence value: 0.021043973,0,23,ML
Personal life,Confidence value: 0.46816486,Public celebration,Confidence value: 0.46306485,0,24,ML
Public celebration,Confidence value: 0.8559094,Business meeting,Confidence value: 0.14181823,0,25,ML
Music making,Personal life,Album by Lionel Hampton,Artist's personal life,0,26,LLM
Personal life,Confidence value: 0.9744993,Music making,Confidence value: 0.02423845,0,27,ML
Public celebration,Confidence value: 0.9962824,Education,Confidence value: 0.0021369269,0,28,ML
Education,Confidence value: 0.67628783,Business meeting,Confidence value: 0.25221023,0,29,ML
Personal life,Confidence value: 0.46565467,Public celebration,Confidence value: 0.3235544,0,31,ML
Personal life,Confidence value: 0.90416646,Music making,Confidence value: 0.092723094,0,32,ML
Coincidence,Confidence value: 0.9717914,Personal life,Confidence value: 0.023455575,0,33,ML
Personal life,Confidence value: 0.8341864,Music making,Confidence value: 0.12692471,0,34,ML
Public celebration,Confidence value: 0.63586247,Personal life,Confidence value: 0.36410424,0,35,ML
Public celebration,Confidence value: 0.49040654,Music making,Confidence value: 0.2510089,0,36,ML
Personal life,Confidence value: 0.8018247,Public celebration,Confidence value: 0.12224818,0,37,ML
Personal life,Confidence value: 0.9999411,Business meeting,Confidence value: 5.3916072e-05,0,41,ML
Personal life,Confidence value: 0.9982304,Public celebration,Confidence value: 0.0017363912,0,42,ML
Personal life,Confidence value: 0.9219989,Coincidence,Confidence value: 0.073433466,0,43,ML
Personal life,Confidence value: 0.8587175,Coincidence,Confidence value: 0.14062998,0,44,ML
Personal life,Confidence value: 0.9999949,Music making,Confidence value: 5.0875974e-06,0,45,ML
