thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.58643365,Personal life,Confidence value: 0.41058996,0,2,ML
Music making,Personal life,Influenced by blues musicians,Raised in New York City,2,2,LLM
Music making,Confidence value: 0.9993575,Education,Confidence value: 0.00036122015,3,2,ML
Music making,Confidence value: 0.9996463,Coincidence,Confidence value: 0.00035349446,4,2,ML
Music making,Confidence value: 0.9999418,Coincidence,Confidence value: 5.380163e-05,5,2,ML
Music making,Confidence value: 0.9960659,Personal life,Confidence value: 0.003858487,7,2,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.9088264e-07,8,2,ML
Business meeting,Confidence value: 0.9976737,Education,Confidence value: 0.0023250612,17,2,ML
Music making,Confidence value: 0.54989344,Coincidence,Confidence value: 0.28478047,18,2,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 3.6422666e-06,21,2,ML
Music making,Confidence value: 0.99834013,Personal life,Confidence value: 0.0015207872,27,2,ML
Music making,Confidence value: 0.84705,Public celebration,Confidence value: 0.14495416,28,2,ML
Business meeting,Confidence value: 0.9932863,Music making,Confidence value: 0.006216918,29,2,ML
