thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Canadian singer-lyricist,Armenian descent,0,0,LLM
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 9.96238e-07,0,2,ML
Personal life,Confidence value: 0.9999833,Business meeting,Confidence value: 1.2869859e-05,1,2,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 3.671669e-07,3,2,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.7651033e-07,6,2,ML
Music making,Confidence value: 0.9632063,Coincidence,Confidence value: 0.025794398,7,2,ML
Coincidence,Confidence value: 0.9987925,Personal life,Confidence value: 0.0011944915,8,2,ML
Music making,Personal life,Raffi's career as a folk guitarist,Raffi's journey to Vancouver,10,2,LLM
Business meeting,Confidence value: 0.99995065,Music making,Confidence value: 4.0427825e-05,0,4,ML
Personal life,Confidence value: 0.9922253,Business meeting,Confidence value: 0.005898654,1,4,ML
Public celebration,Confidence value: 0.96757096,Business meeting,Confidence value: 0.023881424,2,4,ML
Personal life,Confidence value: 0.99530786,Business meeting,Confidence value: 0.0039617824,0,8,ML
Music making,Confidence value: 0.96843857,Coincidence,Confidence value: 0.020801375,2,9,ML
Music making,Confidence value: 0.990049,Personal life,Confidence value: 0.009923134,2,10,ML
Personal life,Confidence value: 0.939988,Business meeting,Confidence value: 0.022548761,3,10,ML
Coincidence,Confidence value: 0.951791,Music making,Confidence value: 0.032941733,4,10,ML
Business meeting,Confidence value: 0.99972266,Public celebration,Confidence value: 0.00016003884,5,10,ML
Music making,Confidence value: 0.9988545,Public celebration,Confidence value: 0.0007816861,7,10,ML
Business meeting,Confidence value: 0.8883859,Personal life,Confidence value: 0.05069363,2,12,ML
Public celebration,Confidence value: 0.96696556,Music making,Confidence value: 0.032427873,4,12,ML
Personal life,Confidence value: 0.9832403,Public celebration,Confidence value: 0.015653461,0,14,ML
Public celebration,Confidence value: 0.8933749,Education,Confidence value: 0.10580795,3,14,ML
Public celebration,Confidence value: 0.93636066,Personal life,Confidence value: 0.06320223,0,15,ML
Personal life,Confidence value: 0.50403106,Public celebration,Confidence value: 0.49570575,3,15,ML
Personal life,Confidence value: 0.9990119,Business meeting,Confidence value: 0.0009461214,5,15,ML
Public celebration,Confidence value: 0.99999595,Coincidence,Confidence value: 3.8381636e-06,6,15,ML
Personal life,Confidence value: 0.5887517,Public celebration,Confidence value: 0.22535615,0,16,ML
Coincidence,Confidence value: 0.5700004,Business meeting,Confidence value: 0.34630635,0,41,ML
Public celebration,Confidence value: 0.9317514,Personal life,Confidence value: 0.068248,2,111,ML
Personal life,Confidence value: 0.9999913,Coincidence,Confidence value: 4.2469906e-06,2,115,ML
Personal life,Confidence value: 0.9999641,Coincidence,Confidence value: 2.3352666e-05,0,139,ML
Coincidence,Confidence value: 0.8810047,Music making,Confidence value: 0.077007934,0,140,ML
