thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Qigang Chen is a composer,He has lived in France since 1984,0,0,LLM
Personal life,Confidence value: 0.9206922,Education,Confidence value: 0.064497784,0,2,ML
Education,Confidence value: 0.9999212,Public celebration,Confidence value: 4.9961425e-05,1,2,ML
Education,Confidence value: 0.9810276,Coincidence,Confidence value: 0.018903643,0,3,ML
Music making,Confidence value: 0.5543321,Personal life,Confidence value: 0.41529572,1,3,ML
Public celebration,Confidence value: 0.9979832,Coincidence,Confidence value: 0.001996014,1,6,ML
Business meeting,Confidence value: 0.8356534,Music making,Confidence value: 0.16358884,2,6,ML
Public celebration,Confidence value: 0.88536084,Business meeting,Confidence value: 0.09916791,4,6,ML
Business meeting,Confidence value: 0.998086,Public celebration,Confidence value: 0.0017705893,5,6,ML
Public celebration,Confidence value: 0.99980265,Business meeting,Confidence value: 0.00019571374,6,6,ML
Education,Confidence value: 0.56231046,Music making,Confidence value: 0.43642324,0,11,ML
Education,Confidence value: 0.6790428,Music making,Confidence value: 0.28287828,0,16,ML
Personal life,Confidence value: 0.75853515,Education,Confidence value: 0.15555026,0,19,ML
Music making,Confidence value: 0.99955934,Personal life,Confidence value: 0.00029629635,0,22,ML
Business meeting,Confidence value: 0.8343769,Personal life,Confidence value: 0.08623653,0,23,ML
Music making,Confidence value: 0.99547726,Personal life,Confidence value: 0.0038056017,0,24,ML
Personal life,Confidence value: 0.5833493,Education,Confidence value: 0.27509317,0,28,ML
Personal life,Confidence value: 0.87911576,Coincidence,Confidence value: 0.118002236,0,31,ML
Music making,Confidence value: 0.98907334,Personal life,Confidence value: 0.0073274644,0,33,ML
Music making,Confidence value: 0.9996239,Public celebration,Confidence value: 0.00035130559,0,36,ML
Music making,Confidence value: 0.9953425,Education,Confidence value: 0.0034951672,0,39,ML
Personal life,Confidence value: 0.9698869,Music making,Confidence value: 0.030107886,0,44,ML
Personal life,Confidence value: 0.99121326,Business meeting,Confidence value: 0.008785846,0,62,ML
Music making,Public celebration,Performance of Qigang Chen's score,Concert at Royal Albert Hall,0,66,LLM
Public celebration,Confidence value: 0.98654443,Music making,Confidence value: 0.012516568,0,67,ML
