thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9896236,Business meeting,Confidence value: 0.009794101,0,0,ML
Business meeting,Confidence value: 0.9985856,Music making,Confidence value: 0.001222293,1,0,ML
Business meeting,Confidence value: 0.99019927,Coincidence,Confidence value: 0.006944414,0,2,ML
Music making,Confidence value: 0.97689784,Personal life,Confidence value: 0.02307794,2,2,ML
Music making,Personal life,The sentence is about the musical connections and performances of the person.,The sentence also mentions the person's personal life and relocation to New York City.,2,3,LLM
Music making,Confidence value: 0.97959465,Coincidence,Confidence value: 0.02017943,3,3,ML
Coincidence,Confidence value: 0.9999058,Business meeting,Confidence value: 6.9520785e-05,4,3,ML
Music making,Confidence value: 0.9970386,Personal life,Confidence value: 0.0027750982,6,3,ML
Coincidence,Confidence value: 0.9986228,Music making,Confidence value: 0.001324823,8,3,ML
Education,Personal life,Teaching at a university,Relocation and career change,10,3,LLM
Music making,Confidence value: 0.9507237,Personal life,Confidence value: 0.04927548,0,8,ML
Personal life,Confidence value: 0.9246451,Coincidence,Confidence value: 0.07118335,0,9,ML
Personal life,Confidence value: 0.99843603,Music making,Confidence value: 0.0015304227,0,15,ML
Personal life,Confidence value: 0.9583176,Music making,Confidence value: 0.041680723,0,18,ML
Public celebration,Confidence value: 0.82673323,Music making,Confidence value: 0.095142454,0,20,ML
