thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93231606,Coincidence,Confidence value: 0.053959705,3,2,ML
Music making,Confidence value: 0.9903171,Coincidence,Confidence value: 0.009682578,2,4,ML
Coincidence,Confidence value: 0.99831945,Music making,Confidence value: 0.0016687028,3,4,ML
Coincidence,Confidence value: 0.91723675,Music making,Confidence value: 0.057244815,6,4,ML
Coincidence,Confidence value: 0.91415876,Education,Confidence value: 0.068820134,9,4,ML
Coincidence,Confidence value: 0.5848679,Music making,Confidence value: 0.40840912,11,4,ML
Coincidence,Confidence value: 0.6454011,Music making,Confidence value: 0.3545959,12,4,ML
Public celebration,Confidence value: 0.99618775,Coincidence,Confidence value: 0.0032952996,14,4,ML
Music making,Confidence value: 0.63987684,Personal life,Confidence value: 0.18558857,15,4,ML
Coincidence,Confidence value: 0.9997843,Music making,Confidence value: 0.00021551721,16,4,ML
Coincidence,Confidence value: 0.9999113,Music making,Confidence value: 8.871827e-05,17,4,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 6.896871e-16,3,6,ML
Coincidence,Confidence value: 0.5081129,Music making,Confidence value: 0.48188496,5,6,ML
