thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Harold Ashby was a jazz saxophonist,He was born in Kansas City and died in New York City,0,0,LLM
Business meeting,Confidence value: 0.46046406,Education,Confidence value: 0.37949815,1,0,ML
Music making,Confidence value: 0.9896175,Business meeting,Confidence value: 0.0037896142,2,0,ML
Coincidence,Confidence value: 0.984429,Education,Confidence value: 0.0064081536,3,0,ML
Personal life,Confidence value: 0.9685536,Coincidence,Confidence value: 0.014556401,4,0,ML
Coincidence,Confidence value: 0.99968493,Music making,Confidence value: 0.0002636553,0,3,ML
Music making,Confidence value: 0.56970626,Personal life,Confidence value: 0.40987656,0,4,ML
Public celebration,Confidence value: 0.9923799,Coincidence,Confidence value: 0.0068492005,0,6,ML
Coincidence,Confidence value: 0.7686608,Public celebration,Confidence value: 0.21111606,0,8,ML
Music making,Confidence value: 0.9922592,Coincidence,Confidence value: 0.0047430834,0,10,ML
Music making,Confidence value: 0.68704295,Personal life,Confidence value: 0.20955363,0,13,ML
Personal life,Confidence value: 0.6749886,Education,Confidence value: 0.31530473,0,14,ML
Music making,Confidence value: 0.93554884,Public celebration,Confidence value: 0.05923818,0,15,ML
Personal life,Confidence value: 0.47463453,Music making,Confidence value: 0.45424724,0,16,ML
Music making,Confidence value: 0.9994985,Personal life,Confidence value: 0.00050149247,0,17,ML
Coincidence,Confidence value: 0.99270403,Education,Confidence value: 0.0066508446,0,18,ML
Music making,Confidence value: 0.99988425,Personal life,Confidence value: 0.0001129819,0,19,ML
Education,Confidence value: 0.5138539,Music making,Confidence value: 0.40421307,0,21,ML
Personal life,Confidence value: 0.9921138,Music making,Confidence value: 0.0050055715,0,22,ML
