thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence is about a band and its members.,The sentence mentions the personal details of the band members.,1,0,LLM
Music making,Confidence value: 0.9955129,Coincidence,Confidence value: 0.0028763623,2,0,ML
Music making,Personal life,DJ at a nightclub,Worked with Steve Strange,0,1,LLM
Business meeting,Confidence value: 0.99447095,Coincidence,Confidence value: 0.004946802,2,1,ML
Public celebration,Confidence value: 0.8652588,Coincidence,Confidence value: 0.094575234,3,1,ML
Music making,Business meeting,Involvement in nightclub and electronica,Opening a nightclub in London,4,1,LLM
Business meeting,Confidence value: 0.97563994,Personal life,Confidence value: 0.013071613,1,2,ML
Music making,Confidence value: 0.97451043,Public celebration,Confidence value: 0.013538003,0,3,ML
Coincidence,Confidence value: 0.9639685,Business meeting,Confidence value: 0.03459098,1,3,ML
Public celebration,Confidence value: 0.99832946,Business meeting,Confidence value: 0.0016705282,3,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.175558e-08,4,3,ML
Music making,Confidence value: 0.9972627,Business meeting,Confidence value: 0.0026775203,0,4,ML
