thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87836677,Coincidence,Confidence value: 0.12138608,0,0,ML
Business meeting,Confidence value: 0.9849841,Music making,Confidence value: 0.014992974,1,0,ML
Education,Confidence value: 0.69337493,Business meeting,Confidence value: 0.28496101,2,0,ML
Business meeting,Confidence value: 0.9989147,Music making,Confidence value: 0.00091597665,0,3,ML
Public celebration,Confidence value: 0.9010519,Business meeting,Confidence value: 0.08122988,0,4,ML
Public celebration,Confidence value: 0.99115586,Education,Confidence value: 0.0061498666,0,5,ML
Business meeting,Confidence value: 0.9958818,Music making,Confidence value: 0.0033058927,0,6,ML
Education,Confidence value: 0.9980671,Music making,Confidence value: 0.0015122688,0,10,ML
Music making,Confidence value: 0.99744403,Education,Confidence value: 0.0019735997,0,13,ML
Education,Confidence value: 0.82424164,Public celebration,Confidence value: 0.10165129,1,13,ML
Music making,Confidence value: 0.98611766,Coincidence,Confidence value: 0.01352145,2,13,ML
Coincidence,Confidence value: 0.4397018,Business meeting,Confidence value: 0.22810528,3,13,ML
Music making,Confidence value: 0.64471084,Education,Confidence value: 0.34288442,5,13,ML
Music making,Confidence value: 0.88309854,Education,Confidence value: 0.09293501,7,13,ML
Personal life,Confidence value: 0.99110353,Coincidence,Confidence value: 0.0054476936,0,15,ML
Coincidence,Confidence value: 0.9987112,Music making,Confidence value: 0.0009000271,1,15,ML
