thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.629309,Coincidence,Confidence value: 0.22669506,0,0,ML
Business meeting,Confidence value: 0.98854536,Personal life,Confidence value: 0.0064746784,1,0,ML
Coincidence,Confidence value: 0.9804787,Music making,Confidence value: 0.01703645,3,0,ML
Personal life,Confidence value: 0.99998426,Coincidence,Confidence value: 1.4864742e-05,0,2,ML
Personal life,Confidence value: 0.8147909,Public celebration,Confidence value: 0.15208061,3,2,ML
Coincidence,Confidence value: 0.9927596,Business meeting,Confidence value: 0.006576048,7,2,ML
Coincidence,Confidence value: 0.99770135,Public celebration,Confidence value: 0.0017369239,8,2,ML
Business meeting,Confidence value: 0.9997919,Coincidence,Confidence value: 0.00015674575,0,5,ML
Public celebration,Confidence value: 0.7462849,Coincidence,Confidence value: 0.25356844,2,5,ML
Business meeting,Confidence value: 0.9999902,Coincidence,Confidence value: 7.3311803e-06,1,7,ML
Personal life,Confidence value: 0.90530246,Music making,Confidence value: 0.08774616,6,7,ML
Public celebration,Confidence value: 0.99994385,Education,Confidence value: 2.3727858e-05,0,8,ML
Public celebration,Confidence value: 0.62978154,Coincidence,Confidence value: 0.31141052,1,8,ML
Public celebration,Confidence value: 0.5911386,Personal life,Confidence value: 0.40880507,2,8,ML
Music making,Confidence value: 0.88069034,Coincidence,Confidence value: 0.11888301,1,10,ML
Coincidence,Confidence value: 0.9038492,Music making,Confidence value: 0.0955834,2,10,ML
Coincidence,Confidence value: 0.9984516,Public celebration,Confidence value: 0.0015455864,0,14,ML
Personal life,Confidence value: 0.68959165,Public celebration,Confidence value: 0.3086989,1,14,ML
Business meeting,Confidence value: 0.59040105,Music making,Confidence value: 0.35918692,2,14,ML
Coincidence,Confidence value: 0.9728391,Personal life,Confidence value: 0.021617541,3,14,ML
Personal life,Confidence value: 0.99989176,Music making,Confidence value: 0.0001074189,1,16,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.2696859e-07,2,16,ML
Coincidence,Confidence value: 0.9857787,Public celebration,Confidence value: 0.01421796,4,16,ML
Business meeting,Confidence value: 0.86569476,Music making,Confidence value: 0.114903964,6,16,ML
Coincidence,Confidence value: 0.9998579,Business meeting,Confidence value: 9.87802e-05,7,16,ML
