thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76918334,Music making,Confidence value: 0.2307314,0,0,ML
Coincidence,Confidence value: 0.994009,Music making,Confidence value: 0.003024236,2,2,ML
Education,Confidence value: 0.9557319,Coincidence,Confidence value: 0.043988008,0,4,ML
Business meeting,Confidence value: 0.9611041,Music making,Confidence value: 0.038854606,1,4,ML
Business meeting,Confidence value: 0.7605893,Music making,Confidence value: 0.23896033,0,5,ML
Coincidence,Confidence value: 0.93341446,Education,Confidence value: 0.06299917,1,5,ML
Business meeting,Confidence value: 0.99994135,Coincidence,Confidence value: 3.434503e-05,4,5,ML
Business meeting,Confidence value: 0.55606866,Music making,Confidence value: 0.44301432,0,6,ML
Business meeting,Confidence value: 0.9296126,Music making,Confidence value: 0.06383689,1,6,ML
Music making,Confidence value: 0.9949464,Coincidence,Confidence value: 0.0049221152,0,7,ML
Music making,Confidence value: 0.9606005,Coincidence,Confidence value: 0.03939758,4,7,ML
Business meeting,Confidence value: 0.9999691,Education,Confidence value: 3.0310632e-05,0,8,ML
Music making,Confidence value: 0.9925808,Education,Confidence value: 0.0071941647,2,8,ML
Music making,Confidence value: 0.5949478,Coincidence,Confidence value: 0.40390968,4,8,ML
Business meeting,Confidence value: 0.99997795,Education,Confidence value: 2.2091934e-05,0,9,ML
Music making,Confidence value: 0.9999808,Coincidence,Confidence value: 1.9218129e-05,0,11,ML
Music making,Confidence value: 0.9447399,Business meeting,Confidence value: 0.055192187,1,11,ML
Music making,Personal life,Involvement in a music project,Personal activities and experiences,0,13,LLM
Business meeting,Confidence value: 0.9960919,Music making,Confidence value: 0.0038845825,1,13,ML
Music making,Confidence value: 0.9998282,Business meeting,Confidence value: 0.00016675876,0,14,ML
Coincidence,Confidence value: 0.6485026,Education,Confidence value: 0.27138054,1,14,ML
Music making,Personal life,Performing in Europe with a band,Collaborating with other musicians,0,20,LLM
Music making,Confidence value: 0.99164855,Business meeting,Confidence value: 0.008333167,1,20,ML
Music making,Confidence value: 0.85760266,Coincidence,Confidence value: 0.124761194,0,39,ML
Education,Confidence value: 0.9935463,Music making,Confidence value: 0.006440163,0,40,ML
Public celebration,Confidence value: 0.63609767,Personal life,Confidence value: 0.2132072,0,45,ML
Music making,Confidence value: 0.9993043,Personal life,Confidence value: 0.00041621915,0,48,ML
