thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9950713,Public celebration,Confidence value: 0.0044403644,0,0,ML
Music making,Confidence value: 0.98622835,Business meeting,Confidence value: 0.011286203,2,0,ML
Coincidence,Confidence value: 0.99995136,Personal life,Confidence value: 4.595082e-05,2,2,ML
Music making,Personal life,Performing at Jazz Yatra,Touring with Pandit Ravi Shankar,3,2,LLM
Music making,Personal life,Performing at Jazz Yatra,Journeys to Europe with musicians,4,2,LLM
Coincidence,Confidence value: 0.9865736,Public celebration,Confidence value: 0.013324155,5,2,ML
Public celebration,Confidence value: 0.5070594,Education,Confidence value: 0.3000595,0,4,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.795794e-07,1,4,ML
Music making,Confidence value: 0.8424943,Education,Confidence value: 0.13410302,0,5,ML
Coincidence,Confidence value: 0.94114023,Music making,Confidence value: 0.05879346,0,8,ML
Business meeting,Confidence value: 0.6086966,Music making,Confidence value: 0.21839271,0,9,ML
Music making,Confidence value: 0.9936685,Coincidence,Confidence value: 0.0024509192,0,10,ML
Coincidence,Confidence value: 0.99999905,Education,Confidence value: 5.694459e-07,2,11,ML
Music making,Confidence value: 0.8093023,Education,Confidence value: 0.13480361,0,14,ML
Coincidence,Confidence value: 0.5622389,Music making,Confidence value: 0.24039844,0,15,ML
Public celebration,Confidence value: 0.75156635,Music making,Confidence value: 0.15416813,2,15,ML
