thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99631655,Business meeting,Confidence value: 0.002750514,0,0,ML
Music making,Confidence value: 0.5590638,Education,Confidence value: 0.43564552,2,0,ML
Music making,Confidence value: 0.99996364,Personal life,Confidence value: 1.913315e-05,3,0,ML
Education,Confidence value: 0.7611522,Music making,Confidence value: 0.23523222,4,0,ML
Coincidence,Confidence value: 0.6780774,Education,Confidence value: 0.16625723,0,3,ML
Music making,Confidence value: 0.95727265,Coincidence,Confidence value: 0.025392707,0,10,ML
Music making,Confidence value: 0.9692225,Business meeting,Confidence value: 0.030417023,0,23,ML
Coincidence,Confidence value: 0.999632,Music making,Confidence value: 0.0003202647,11,31,ML
Music making,Confidence value: 0.62402666,Personal life,Confidence value: 0.37566066,13,31,ML
Business meeting,Confidence value: 0.9904309,Coincidence,Confidence value: 0.009564649,14,31,ML
Business meeting,Confidence value: 0.99647224,Coincidence,Confidence value: 0.0026664317,0,33,ML
Business meeting,Confidence value: 0.99989724,Music making,Confidence value: 7.718159e-05,1,37,ML
Education,Confidence value: 0.99696296,Public celebration,Confidence value: 0.0028167504,0,40,ML
Coincidence,Confidence value: 0.9999763,Business meeting,Confidence value: 1.4533321e-05,0,54,ML
Business meeting,Confidence value: 0.98905855,Music making,Confidence value: 0.0061253174,0,56,ML
Music making,Confidence value: 0.99436617,Business meeting,Confidence value: 0.0024149206,1,56,ML
Music making,Confidence value: 0.926166,Business meeting,Confidence value: 0.07119755,0,57,ML
