thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98345065,Education,Confidence value: 0.01320146,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Coincidence,Details about someone's life,Unplanned event,0,4,LLM
Coincidence,Confidence value: 0.99074495,Education,Confidence value: 0.009248428,1,4,ML
Education,Confidence value: 0.9999585,Business meeting,Confidence value: 4.1024396e-05,2,4,ML
Coincidence,Confidence value: 0.99996483,Music making,Confidence value: 3.0132931e-05,1,5,ML
Music making,Confidence value: 0.9995185,Business meeting,Confidence value: 0.00045909162,2,5,ML
Music making,Confidence value: 0.995167,Business meeting,Confidence value: 0.0039703758,5,5,ML
Music making,Confidence value: 0.9952887,Coincidence,Confidence value: 0.0046523465,7,5,ML
Public celebration,Confidence value: 0.34699005,Music making,Confidence value: 0.26579323,9,5,ML
Business meeting,Confidence value: 0.92392075,Education,Confidence value: 0.053800385,11,5,ML
Music making,Confidence value: 0.9890836,Education,Confidence value: 0.010910447,0,7,ML
Music making,Confidence value: 0.999964,Business meeting,Confidence value: 3.5990633e-05,2,7,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned occurrence,0,9,LLM
Coincidence,Confidence value: 0.9906748,Personal life,Confidence value: 0.008992735,2,9,ML
Personal life,Confidence value: 0.85267895,Public celebration,Confidence value: 0.14494652,3,9,ML
