thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51949376,Education,Confidence value: 0.47045958,3,2,ML
Coincidence,Confidence value: 0.9687864,Music making,Confidence value: 0.019776508,0,4,ML
Business meeting,Confidence value: 0.9769527,Music making,Confidence value: 0.017717212,0,6,ML
Music making,Confidence value: 0.6130644,Public celebration,Confidence value: 0.38622534,0,9,ML
Public celebration,Confidence value: 0.9705321,Music making,Confidence value: 0.029394185,0,17,ML
Public celebration,Confidence value: 0.9997814,Coincidence,Confidence value: 0.00012349231,0,24,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 5.9380227e-07,0,29,ML
Music making,Confidence value: 0.9747319,Public celebration,Confidence value: 0.025248205,0,43,ML
Public celebration,Confidence value: 0.8272248,Music making,Confidence value: 0.17269313,0,44,ML
Music making,Confidence value: 0.6992132,Public celebration,Confidence value: 0.30042273,0,45,ML
Music making,Confidence value: 0.9477887,Public celebration,Confidence value: 0.05205935,0,46,ML
Coincidence,Confidence value: 0.46226722,Personal life,Confidence value: 0.32878155,0,49,ML
Music making,Confidence value: 0.99999535,Education,Confidence value: 3.010643e-06,0,64,ML
Education,Confidence value: 0.8873356,Music making,Confidence value: 0.060586385,0,67,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.9459463e-07,0,68,ML
