thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99982893,Personal life,Confidence value: 0.00016934973,0,0,ML
Coincidence,Confidence value: 0.6985024,Business meeting,Confidence value: 0.24053583,3,0,ML
Education,Confidence value: 0.7802947,Coincidence,Confidence value: 0.1905612,0,1,ML
Personal life,Confidence value: 0.7969478,Coincidence,Confidence value: 0.17885067,1,1,ML
Coincidence,Confidence value: 0.8350726,Personal life,Confidence value: 0.10075537,2,1,ML
Public celebration,Confidence value: 0.32441866,Business meeting,Confidence value: 0.22557747,3,1,ML
Personal life,Education,Details about someone's life,Information related to learning or knowledge,4,1,LLM
Personal life,Confidence value: 0.99846065,Music making,Confidence value: 0.0015270598,0,12,ML
Personal life,Confidence value: 0.99924123,Coincidence,Confidence value: 0.00075742655,0,115,ML
Coincidence,Confidence value: 0.98550886,Music making,Confidence value: 0.009306096,0,121,ML
