thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9953258,Business meeting,Confidence value: 0.0019813178,0,0,ML
Personal life,Confidence value: 0.9714048,Education,Confidence value: 0.028514745,0,3,ML
Business meeting,Confidence value: 0.9989158,Education,Confidence value: 0.0007359441,1,4,ML
Personal life,Confidence value: 0.69792247,Business meeting,Confidence value: 0.22462475,0,9,ML
Personal life,Confidence value: 0.6793085,Business meeting,Confidence value: 0.31765038,0,12,ML
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 4.2524275e-06,0,14,ML
Business meeting,Confidence value: 0.9999881,Personal life,Confidence value: 8.405398e-06,0,19,ML
Education,Confidence value: 0.9990163,Public celebration,Confidence value: 0.00089614495,1,23,ML
Business meeting,Confidence value: 0.92995584,Music making,Confidence value: 0.057431564,0,44,ML
Personal life,Confidence value: 0.99596393,Coincidence,Confidence value: 0.0035247894,0,51,ML
Music making,Confidence value: 0.87888414,Personal life,Confidence value: 0.07741138,0,52,ML
Music making,Confidence value: 0.95959085,Personal life,Confidence value: 0.03967888,0,53,ML
Personal life,Confidence value: 0.6100533,Music making,Confidence value: 0.38992375,0,55,ML
Music making,Confidence value: 0.92895883,Personal life,Confidence value: 0.07098109,0,57,ML
Music making,Confidence value: 0.83318704,Personal life,Confidence value: 0.13515432,0,59,ML
Personal life,Confidence value: 0.9999559,Music making,Confidence value: 3.5349738e-05,0,61,ML
Music making,Confidence value: 0.7344668,Personal life,Confidence value: 0.26546985,0,63,ML
Music making,Education,Composition for various instruments,Possibly related to music education,0,67,LLM
Personal life,Confidence value: 0.9536448,Education,Confidence value: 0.04581196,0,68,ML
Music making,Confidence value: 0.8762498,Coincidence,Confidence value: 0.08732348,0,71,ML
Personal life,Confidence value: 0.99985266,Music making,Confidence value: 0.00014023915,0,72,ML
Public celebration,Confidence value: 0.99481356,Coincidence,Confidence value: 0.0030110248,0,73,ML
Public celebration,Confidence value: 0.98579353,Personal life,Confidence value: 0.013775569,0,74,ML
Personal life,Confidence value: 0.6901705,Music making,Confidence value: 0.17659508,0,78,ML
Personal life,Confidence value: 0.9976508,Education,Confidence value: 0.0020754123,0,79,ML
Personal life,Confidence value: 0.6474304,Music making,Confidence value: 0.35014415,0,83,ML
Personal life,Confidence value: 0.9759606,Music making,Confidence value: 0.024035178,0,84,ML
Personal life,Confidence value: 0.9973246,Music making,Confidence value: 0.0021336817,0,85,ML
Personal life,Confidence value: 0.99998164,Business meeting,Confidence value: 1.4111598e-05,0,86,ML
Personal life,Confidence value: 0.9984681,Education,Confidence value: 0.0009394542,0,87,ML
Music making,Confidence value: 0.8340216,Business meeting,Confidence value: 0.1310094,0,88,ML
Personal life,Confidence value: 0.99999726,Business meeting,Confidence value: 1.1966081e-06,0,89,ML
Personal life,Confidence value: 0.9973327,Music making,Confidence value: 0.0026492127,0,90,ML
Education,Confidence value: 0.6086887,Personal life,Confidence value: 0.39050573,0,91,ML
Personal life,Confidence value: 0.9997589,Business meeting,Confidence value: 0.00023907608,0,92,ML
Personal life,Confidence value: 0.9822953,Music making,Confidence value: 0.016067376,0,93,ML
Education,Confidence value: 0.8620204,Personal life,Confidence value: 0.11090612,0,95,ML
Personal life,Confidence value: 0.936655,Music making,Confidence value: 0.05290312,0,96,ML
Personal life,Confidence value: 0.9991684,Music making,Confidence value: 0.0006483895,0,97,ML
Personal life,Confidence value: 0.9939189,Music making,Confidence value: 0.0030748441,0,98,ML
Education,Confidence value: 0.98164684,Personal life,Confidence value: 0.018239511,0,100,ML
Personal life,Confidence value: 0.9516002,Education,Confidence value: 0.035258748,0,101,ML
Personal life,Confidence value: 0.9970892,Music making,Confidence value: 0.002893246,0,102,ML
Personal life,Confidence value: 0.7025685,Music making,Confidence value: 0.15248406,0,103,ML
Personal life,Confidence value: 0.9924631,Education,Confidence value: 0.00753463,0,104,ML
Music making,Confidence value: 0.4497218,Education,Confidence value: 0.32618406,0,105,ML
Music making,Confidence value: 0.64249665,Education,Confidence value: 0.26922652,0,106,ML
Education,Confidence value: 0.70526236,Personal life,Confidence value: 0.2944876,0,108,ML
Personal life,Confidence value: 0.99948263,Education,Confidence value: 0.00050889555,0,109,ML
Personal life,Confidence value: 0.99594903,Education,Confidence value: 0.004050715,0,110,ML
Business meeting,Confidence value: 0.9232685,Personal life,Confidence value: 0.0722783,0,111,ML
Personal life,Confidence value: 0.9995302,Education,Confidence value: 0.00044632936,0,112,ML
Personal life,Confidence value: 0.9914957,Education,Confidence value: 0.0082245385,0,114,ML
Personal life,Confidence value: 0.99584407,Education,Confidence value: 0.003934121,0,115,ML
Personal life,Confidence value: 0.99801695,Education,Confidence value: 0.0018581178,0,116,ML
Personal life,Confidence value: 0.9779183,Education,Confidence value: 0.016601803,0,118,ML
Personal life,Confidence value: 0.95522803,Music making,Confidence value: 0.04476848,0,119,ML
Personal life,Confidence value: 0.993156,Music making,Confidence value: 0.006165317,0,120,ML
Personal life,Confidence value: 0.99995756,Education,Confidence value: 3.3606397e-05,0,121,ML
Personal life,Confidence value: 0.55011547,Education,Confidence value: 0.41576678,0,122,ML
