thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998186,Public celebration,Confidence value: 0.00015334725,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.9983663,Public celebration,Confidence value: 0.0007997405,1,2,ML
Education,Confidence value: 0.9896374,Business meeting,Confidence value: 0.008872481,0,4,ML
Education,Confidence value: 0.9496313,Coincidence,Confidence value: 0.03180862,2,4,ML
Music making,Confidence value: 0.51874286,Business meeting,Confidence value: 0.43831035,3,4,ML
Music making,Personal life,Involvement in concerts and albums,Performing with various artists,5,4,LLM
Public celebration,Confidence value: 0.4461622,Music making,Confidence value: 0.3268848,6,4,ML
Coincidence,Confidence value: 0.76875967,Music making,Confidence value: 0.22710173,7,4,ML
Education,Confidence value: 0.6838043,Music making,Confidence value: 0.27921757,8,4,ML
Education,Confidence value: 0.97189415,Business meeting,Confidence value: 0.028085807,9,4,ML
Personal life,Education,Details about personal relationships,Information about education and family,0,7,LLM
Personal life,Education,Information about a person's life,Information about the person's education,1,8,LLM
Education,Personal life,Teaching and professorship,Personal details,1,9,LLM
Personal life,Confidence value: 0.98854816,Music making,Confidence value: 0.01084408,0,11,ML
Personal life,Confidence value: 0.9899805,Business meeting,Confidence value: 0.010015178,6,16,ML
Music making,Confidence value: 0.44923413,Business meeting,Confidence value: 0.33180085,0,17,ML
Public celebration,Confidence value: 0.8223375,Music making,Confidence value: 0.08802054,2,17,ML
Music making,Confidence value: 0.5852431,Education,Confidence value: 0.19480006,3,17,ML
Music making,Confidence value: 0.9997329,Personal life,Confidence value: 0.00024103707,5,17,ML
Personal life,Education,Information about an individual's life,Information related to learning and knowledge,7,17,LLM
Public celebration,Confidence value: 0.99052423,Coincidence,Confidence value: 0.0083733685,14,17,ML
Public celebration,Confidence value: 0.9512479,Coincidence,Confidence value: 0.025315398,20,17,ML
Personal life,Confidence value: 0.92527825,Business meeting,Confidence value: 0.05884986,27,17,ML
Music making,Confidence value: 0.9832237,Public celebration,Confidence value: 0.015488916,31,17,ML
Personal life,Confidence value: 0.996635,Education,Confidence value: 0.0033366617,32,17,ML
