thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9568806,Coincidence,Confidence value: 0.043033782,0,0,ML
Business meeting,Confidence value: 0.99978834,Public celebration,Confidence value: 0.00017495197,1,0,ML
Coincidence,Confidence value: 0.9386501,Music making,Confidence value: 0.026005335,1,2,ML
Business meeting,Confidence value: 0.9357343,Public celebration,Confidence value: 0.061961062,0,5,ML
Coincidence,Confidence value: 0.9822068,Business meeting,Confidence value: 0.01559148,4,5,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 2.0190284e-06,5,5,ML
Music making,Personal life,Playing drums for a solo show,Involvement with a former lead singer,0,7,LLM
Business meeting,Confidence value: 0.60540634,Coincidence,Confidence value: 0.22418214,3,7,ML
Coincidence,Confidence value: 0.46686906,Public celebration,Confidence value: 0.43915462,1,9,ML
Personal life,Confidence value: 0.90707904,Coincidence,Confidence value: 0.09284091,2,9,ML
