thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99765813,Music making,Confidence value: 0.0018975993,0,0,ML
Music making,Confidence value: 0.855876,Education,Confidence value: 0.12588707,1,0,ML
Personal life,Confidence value: 0.7927981,Music making,Confidence value: 0.16376577,2,0,ML
Music making,Education,Creating music compositions,Studying with Maurice Ravel,3,1,LLM
Music making,Confidence value: 0.9999306,Business meeting,Confidence value: 5.7529815e-05,1,2,ML
Music making,Education,Creating and performing music,Learning and teaching music,2,2,LLM
Music making,Personal life,Creating music in old age,Legacy and recordings,4,3,LLM
Personal life,Education,Details about Vaughan Williams' family and background,Information about Vaughan Williams' upbringing and education,0,6,LLM
Personal life,Music making,Relocation after death,Family home,0,7,LLM
Education,Personal life,Learning about Darwin's book,Mother's religious belief,3,7,LLM
Education,Confidence value: 0.9999589,Personal life,Confidence value: 4.052752e-05,5,7,ML
Music making,Confidence value: 0.99996126,Personal life,Confidence value: 3.3178272e-05,6,7,ML
Education,Confidence value: 0.99643755,Coincidence,Confidence value: 0.0035385867,7,7,ML
Education,Confidence value: 0.9999554,Coincidence,Confidence value: 2.5801412e-05,8,7,ML
Personal life,Confidence value: 0.58262026,Education,Confidence value: 0.41179463,9,7,ML
Public celebration,Confidence value: 0.99989367,Personal life,Confidence value: 0.000102574246,11,7,ML
Education,Confidence value: 0.798599,Public celebration,Confidence value: 0.18267791,13,7,ML
Coincidence,Confidence value: 0.5738923,Business meeting,Confidence value: 0.26286435,16,7,ML
Education,Confidence value: 0.99890125,Music making,Confidence value: 0.00051233097,0,9,ML
Education,Confidence value: 0.9999944,Music making,Confidence value: 5.0998997e-06,1,9,ML
Business meeting,Confidence value: 0.99881977,Music making,Confidence value: 0.0011421492,2,9,ML
Education,Confidence value: 0.99996686,Business meeting,Confidence value: 3.3195138e-05,0,11,ML
Music making,Personal life,Pursuing a musical career,Family's concerns and support,1,11,LLM
Education,Confidence value: 0.76585704,Coincidence,Confidence value: 0.23395519,5,11,ML
Coincidence,Confidence value: 0.9824866,Public celebration,Confidence value: 0.014030199,6,11,ML
Education,Personal life,Academic achievements and training,Personal development and choices,2,12,LLM
Music making,Personal life,Related to their musical studies,Friendship and personal connection,8,12,LLM
Music making,Confidence value: 0.8772228,Coincidence,Confidence value: 0.07933821,11,12,ML
Education,Confidence value: 0.965851,Public celebration,Confidence value: 0.018404013,12,12,ML
Music making,Education,Working closely with a choir,Valuable experience for his later undertakings,3,14,LLM
Coincidence,Confidence value: 0.5481306,Public celebration,Confidence value: 0.3743538,0,15,ML
Education,Confidence value: 0.96772546,Personal life,Confidence value: 0.030782852,1,15,ML
Education,Confidence value: 0.9961832,Coincidence,Confidence value: 0.0036226187,4,15,ML
Music making,Education,Involvement in music composition and writing,Involvement in adult education,7,15,LLM
Coincidence,Confidence value: 0.9350259,Music making,Confidence value: 0.058598023,10,15,ML
Music making,Education,Interest in traditional songs,Learning and documenting songs,11,15,LLM
Business meeting,Confidence value: 0.9431468,Music making,Confidence value: 0.05082714,14,15,ML
Music making,Personal life,Composing music,Self-doubt as a composer,17,15,LLM
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 7.990079e-07,18,15,ML
Music making,Personal life,Creating music in Paris,Personal experience in Paris,1,17,LLM
Business meeting,Confidence value: 0.9146768,Coincidence,Confidence value: 0.08459224,2,17,ML
Education,Confidence value: 0.78517175,Business meeting,Confidence value: 0.211628,4,17,ML
Music making,Confidence value: 0.9010583,Business meeting,Confidence value: 0.09826953,0,18,ML
Music making,Confidence value: 0.9220759,Coincidence,Confidence value: 0.07740721,7,18,ML
Music making,Confidence value: 0.78317195,Business meeting,Confidence value: 0.21245162,0,19,ML
Coincidence,Confidence value: 0.9635725,Business meeting,Confidence value: 0.02791575,2,19,ML
Music making,Confidence value: 0.9999113,Business meeting,Confidence value: 5.9623213e-05,4,19,ML
Education,Confidence value: 0.99990106,Business meeting,Confidence value: 7.891333e-05,2,21,ML
Education,Confidence value: 0.95506173,Business meeting,Confidence value: 0.023081696,3,21,ML
Music making,Confidence value: 0.9180394,Coincidence,Confidence value: 0.08098145,4,21,ML
Education,Confidence value: 0.9984249,Music making,Confidence value: 0.0015748953,0,22,ML
Music making,Confidence value: 0.9981294,Business meeting,Confidence value: 0.0018633797,1,22,ML
Personal life,Moving to a new home,Adeline's health and living situation,Relocating to a more manageable home,3,22,LLM
Personal life,Relocation,Details about the personal life of Adeline and Vaughan Williams,The decision to move to a more manageable home,4,22,LLM
Coincidence,Confidence value: 0.36033565,Business meeting,Confidence value: 0.2834188,5,22,ML
Coincidence,Confidence value: 0.41059557,Education,Confidence value: 0.22896479,8,22,ML
