thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7306325,Public celebration,Confidence value: 0.13792163,0,0,ML
Coincidence,Confidence value: 0.9964504,Music making,Confidence value: 0.003475863,1,0,ML
Music making,Confidence value: 0.9903369,Coincidence,Confidence value: 0.0052857967,2,0,ML
Music making,Confidence value: 0.69233036,Business meeting,Confidence value: 0.28809002,0,5,ML
Music making,Confidence value: 0.99943703,Personal life,Confidence value: 0.00038226147,0,6,ML
Education,Confidence value: 0.88806504,Personal life,Confidence value: 0.08924052,1,8,ML
Public celebration,Confidence value: 0.83367825,Music making,Confidence value: 0.122857764,0,18,ML
Business meeting,Confidence value: 0.39556065,Music making,Confidence value: 0.33474326,0,19,ML
Business meeting,Confidence value: 0.8257575,Personal life,Confidence value: 0.15687983,0,24,ML
Personal life,Confidence value: 0.8911844,Music making,Confidence value: 0.07365356,0,26,ML
