thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95649874,Business meeting,Confidence value: 0.025700003,0,0,ML
Business meeting,Confidence value: 0.9999939,Education,Confidence value: 4.7348735e-06,1,0,ML
Music making,Confidence value: 0.99770594,Business meeting,Confidence value: 0.0022608584,2,0,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 4.275375e-07,0,1,ML
Music making,Confidence value: 0.9842039,Business meeting,Confidence value: 0.01212533,0,2,ML
Personal life,Confidence value: 0.9955928,Public celebration,Confidence value: 0.0043945815,0,4,ML
Education,Confidence value: 0.54158974,Music making,Confidence value: 0.45821854,1,4,ML
Business meeting,Confidence value: 0.99999344,Coincidence,Confidence value: 3.922199e-06,0,6,ML
Education,Confidence value: 0.9605124,Personal life,Confidence value: 0.019330993,1,6,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.855877e-13,3,6,ML
Business meeting,Confidence value: 0.99848735,Music making,Confidence value: 0.0014711678,5,6,ML
Education,Confidence value: 0.77792716,Music making,Confidence value: 0.22015807,2,7,ML
Business meeting,Confidence value: 0.9999943,Public celebration,Confidence value: 4.9304685e-06,3,7,ML
Business meeting,Confidence value: 0.99976605,Music making,Confidence value: 0.00021868719,0,8,ML
Business meeting,Confidence value: 0.93726635,Music making,Confidence value: 0.06252121,1,8,ML
Business meeting,Confidence value: 0.9842316,Coincidence,Confidence value: 0.01332998,2,8,ML
Business meeting,Confidence value: 0.65660846,Coincidence,Confidence value: 0.3412689,0,9,ML
Music making,Confidence value: 0.9091728,Education,Confidence value: 0.049398515,1,9,ML
Coincidence,Confidence value: 0.5481377,Business meeting,Confidence value: 0.4399176,3,9,ML
Music making,Confidence value: 0.79320407,Business meeting,Confidence value: 0.20575452,4,9,ML
Business meeting,Confidence value: 0.6491189,Music making,Confidence value: 0.3498177,1,10,ML
Coincidence,Confidence value: 0.918048,Music making,Confidence value: 0.048939016,2,10,ML
Public celebration,Confidence value: 0.8097388,Business meeting,Confidence value: 0.18985671,5,10,ML
Coincidence,Confidence value: 0.98938215,Music making,Confidence value: 0.010544455,2,12,ML
Public celebration,Confidence value: 0.9992322,Business meeting,Confidence value: 0.0007667317,0,13,ML
