thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8688144,Public celebration,Confidence value: 0.13069835,0,0,ML
Personal life,Confidence value: 0.95985144,Education,Confidence value: 0.035085585,0,2,ML
Education,Confidence value: 0.9946557,Personal life,Confidence value: 0.005318895,0,5,ML
Business meeting,Confidence value: 0.99985707,Personal life,Confidence value: 8.523439e-05,1,5,ML
Music making,Coincidence,Pohjola's solo album resembles Frank Zappa's work,Pohjola's stint with The Boys and Wigwam,2,5,LLM
Coincidence,Confidence value: 0.5840874,Music making,Confidence value: 0.39790976,3,6,ML
Music making,Business meeting,Collaboration in music production,Partnership for album recording,5,6,LLM
Personal life,Confidence value: 0.9997224,Business meeting,Confidence value: 0.00022751826,7,6,ML
Music making,Confidence value: 0.96656203,Public celebration,Confidence value: 0.029637748,8,6,ML
Music making,Confidence value: 0.9368396,Business meeting,Confidence value: 0.061008018,0,7,ML
Music making,Confidence value: 0.5523769,Public celebration,Confidence value: 0.4475649,1,7,ML
Music making,Confidence value: 0.99944514,Public celebration,Confidence value: 0.00041572712,2,7,ML
Personal life,Confidence value: 0.56575954,Business meeting,Confidence value: 0.40629774,0,9,ML
Public celebration,Confidence value: 0.9993511,Business meeting,Confidence value: 0.00061702606,0,10,ML
Music making,Personal life,Creation of music with vocals,Involvement of individuals in the music making process,2,10,LLM
Music making,Confidence value: 0.9947242,Business meeting,Confidence value: 0.005107209,4,10,ML
Public celebration,Confidence value: 0.8379981,Music making,Confidence value: 0.10499577,7,10,ML
Music making,Business meeting,Record label in the 1980s,Audiophile record company,0,11,LLM
Public celebration,Confidence value: 0.95473033,Coincidence,Confidence value: 0.044268508,2,11,ML
Music making,Confidence value: 0.95271283,Public celebration,Confidence value: 0.0471649,3,11,ML
Public celebration,Confidence value: 0.9935874,Education,Confidence value: 0.005073978,4,11,ML
Public celebration,Confidence value: 0.5009342,Music making,Confidence value: 0.47347736,5,11,ML
Public celebration,Confidence value: 0.99993825,Coincidence,Confidence value: 6.1465485e-05,6,11,ML
Music making,Confidence value: 0.99989283,Education,Confidence value: 0.00010221491,0,13,ML
Music making,Education,Creation and performance of music,Learning and teaching about music,2,13,LLM
Education,Confidence value: 0.9966761,Business meeting,Confidence value: 0.0017530528,3,13,ML
Personal life,Confidence value: 0.4264584,Education,Confidence value: 0.41575462,4,13,ML
Music making,Confidence value: 0.99921954,Public celebration,Confidence value: 0.00074338936,7,13,ML
Education,Confidence value: 0.88967067,Music making,Confidence value: 0.11032727,8,13,ML
Education,Confidence value: 0.5205407,Public celebration,Confidence value: 0.47285917,10,13,ML
Music making,Confidence value: 0.99976784,Personal life,Confidence value: 0.00012936488,0,14,ML
Personal life,Confidence value: 0.77994126,Education,Confidence value: 0.15828878,0,15,ML
