thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999547,Public celebration,Confidence value: 2.919591e-06,0,0,ML
Music making,Confidence value: 0.9377392,Public celebration,Confidence value: 0.03632353,3,0,ML
Business meeting,Confidence value: 0.99929166,Music making,Confidence value: 0.00070508267,4,0,ML
Music making,Confidence value: 0.50381005,Education,Confidence value: 0.45995593,6,0,ML
Music making,Confidence value: 0.99977165,Public celebration,Confidence value: 0.00018986482,8,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.8965383e-08,9,0,ML
Personal life,Confidence value: 0.999887,Music making,Confidence value: 0.00010367455,0,2,ML
Coincidence,Confidence value: 0.89449763,Personal life,Confidence value: 0.105235696,1,2,ML
Coincidence,Confidence value: 0.9998472,Music making,Confidence value: 9.4286566e-05,2,6,ML
Personal life,Confidence value: 0.92659414,Coincidence,Confidence value: 0.062366538,5,8,ML
Music making,Confidence value: 0.9974976,Coincidence,Confidence value: 0.002500648,8,8,ML
Education,Confidence value: 0.97812027,Business meeting,Confidence value: 0.015280812,3,10,ML
Education,Confidence value: 0.8693943,Coincidence,Confidence value: 0.12595499,5,10,ML
Music making,Confidence value: 0.51403934,Coincidence,Confidence value: 0.30810323,8,10,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 3.7122263e-07,10,10,ML
Music making,Confidence value: 0.99823964,Education,Confidence value: 0.0011626884,0,12,ML
Music making,Confidence value: 0.98105824,Education,Confidence value: 0.016392963,2,12,ML
