thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence is about a music group.,The sentence provides information about the members of the group.,0,2,LLM
Music making,Public celebration,Album release and festival performance,Participation in a music festival,0,4,LLM
Music making,Public celebration,Releasing albums and performing at music festivals,Participating in public celebrations and events,1,4,LLM
Personal life,Confidence value: 0.99977535,Music making,Confidence value: 0.00021847033,0,5,ML
Business meeting,Confidence value: 0.7975382,Music making,Confidence value: 0.20167768,4,5,ML
Music making,Confidence value: 0.94343925,Business meeting,Confidence value: 0.056492273,0,6,ML
Personal life,Confidence value: 0.996236,Music making,Confidence value: 0.0034486386,1,6,ML
Music making,Confidence value: 0.8896959,Coincidence,Confidence value: 0.1102974,2,6,ML
Music making,Confidence value: 0.9127376,Personal life,Confidence value: 0.08478222,3,6,ML
Personal life,Confidence value: 0.99040157,Music making,Confidence value: 0.009243957,0,14,ML
