thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90733814,Music making,Confidence value: 0.04327797,0,0,ML
Personal life,Confidence value: 0.9914163,Business meeting,Confidence value: 0.0038254827,0,1,ML
Music making,Confidence value: 0.99629277,Business meeting,Confidence value: 0.0036643557,1,1,ML
Music making,Confidence value: 0.9999571,Business meeting,Confidence value: 4.2613385e-05,2,1,ML
Music making,Confidence value: 0.838395,Coincidence,Confidence value: 0.1321514,1,2,ML
Music making,Confidence value: 0.99999475,Coincidence,Confidence value: 5.009428e-06,2,2,ML
Music making,Personal life,Louis Armstrong's music performance,Louis Armstrong's personal relationships,0,7,LLM
Business meeting,Confidence value: 0.99724364,Music making,Confidence value: 0.002320073,0,8,ML
Music making,Confidence value: 0.989094,Coincidence,Confidence value: 0.004259189,0,10,ML
Music making,Confidence value: 0.99438125,Coincidence,Confidence value: 0.0026726192,0,13,ML
Music making,Confidence value: 0.996564,Coincidence,Confidence value: 0.0021704137,0,14,ML
Music making,Confidence value: 0.9982204,Business meeting,Confidence value: 0.0017195669,0,16,ML
Personal life,Confidence value: 0.53955907,Music making,Confidence value: 0.16402444,0,17,ML
Music making,Confidence value: 0.9442612,Coincidence,Confidence value: 0.03849303,0,18,ML
Music making,Confidence value: 0.99338794,Business meeting,Confidence value: 0.004248947,0,20,ML
Business meeting,Confidence value: 0.8819426,Music making,Confidence value: 0.11667828,0,23,ML
Music making,Confidence value: 0.99620736,Personal life,Confidence value: 0.0037923136,0,25,ML
Music making,Confidence value: 0.9997311,Business meeting,Confidence value: 0.00016950734,0,27,ML
Personal life,Confidence value: 0.99763393,Music making,Confidence value: 0.0022853846,1,28,ML
Public celebration,Confidence value: 0.44395736,Personal life,Confidence value: 0.39841852,0,29,ML
Coincidence,Confidence value: 0.6432304,Business meeting,Confidence value: 0.24746773,1,30,ML
Music making,Confidence value: 0.7839578,Business meeting,Confidence value: 0.13468835,0,31,ML
Music making,Confidence value: 0.9673872,Personal life,Confidence value: 0.026722249,0,32,ML
Music making,Confidence value: 0.9531398,Public celebration,Confidence value: 0.0465993,0,34,ML
Music making,Confidence value: 0.96189266,Personal life,Confidence value: 0.037409827,0,35,ML
Music making,Confidence value: 0.82941484,Personal life,Confidence value: 0.17023902,0,37,ML
Music making,Confidence value: 0.9989151,Coincidence,Confidence value: 0.00097339164,0,40,ML
Music making,Confidence value: 0.89696735,Business meeting,Confidence value: 0.09459607,0,41,ML
Music making,Confidence value: 0.95302826,Business meeting,Confidence value: 0.043983143,0,45,ML
Personal life,Confidence value: 0.87178355,Coincidence,Confidence value: 0.1202767,0,46,ML
Personal life,Confidence value: 0.939342,Music making,Confidence value: 0.046554357,0,47,ML
Coincidence,Confidence value: 0.5542922,Music making,Confidence value: 0.44552055,0,48,ML
