thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8230462,Personal life,Confidence value: 0.1657373,0,0,ML
Business meeting,Confidence value: 0.9998603,Coincidence,Confidence value: 9.0431284e-05,1,0,ML
Public celebration,Confidence value: 0.9996706,Coincidence,Confidence value: 0.0003285912,0,1,ML
Personal life,Confidence value: 0.99977475,Coincidence,Confidence value: 0.00017921373,0,3,ML
Education,Confidence value: 0.9483772,Music making,Confidence value: 0.051555376,1,3,ML
Education,Confidence value: 0.99913126,Music making,Confidence value: 0.00086657546,2,3,ML
Music making,Confidence value: 0.6957737,Business meeting,Confidence value: 0.30420494,3,3,ML
Music making,Public celebration,The sentence mentions touring and performing at music festivals.,The sentence mentions the Montreal International Jazz Festival.,6,3,LLM
Music making,Confidence value: 0.88805044,Public celebration,Confidence value: 0.097648926,0,4,ML
Music making,Confidence value: 0.99212986,Business meeting,Confidence value: 0.0039930814,2,4,ML
Music making,Confidence value: 0.7955278,Coincidence,Confidence value: 0.1991347,0,5,ML
Music making,Confidence value: 0.38994765,Business meeting,Confidence value: 0.32225296,2,5,ML
Music making,Public celebration,Performing at jazz festivals,Celebrating music across continents,3,5,LLM
Music making,Personal life,Involvement in a music band,Personal experiences and activities,4,5,LLM
Business meeting,Confidence value: 0.99997747,Personal life,Confidence value: 2.2572573e-05,1,6,ML
Music making,Confidence value: 0.95086026,Business meeting,Confidence value: 0.048910856,3,6,ML
Music making,Confidence value: 0.9692946,Coincidence,Confidence value: 0.027919991,0,7,ML
Business meeting,Confidence value: 0.9420893,Music making,Confidence value: 0.053347953,0,8,ML
Music making,Confidence value: 0.9987915,Business meeting,Confidence value: 0.0010370609,1,8,ML
Music making,Confidence value: 0.9505836,Education,Confidence value: 0.041582234,1,9,ML
Coincidence,Confidence value: 0.8346201,Education,Confidence value: 0.14092839,0,16,ML
Personal life,Confidence value: 0.99999356,Music making,Confidence value: 6.004557e-06,0,18,ML
Education,Confidence value: 0.84551954,Business meeting,Confidence value: 0.12736934,0,21,ML
Music making,Confidence value: 0.9985709,Coincidence,Confidence value: 0.0013541323,0,24,ML
Personal life,Confidence value: 0.99818975,Coincidence,Confidence value: 0.001020316,2,24,ML
