thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.48006508,Personal life,Confidence value: 0.47390226,0,0,ML
Education,Confidence value: 0.938769,Music making,Confidence value: 0.059561923,2,2,ML
Coincidence,Confidence value: 0.90260357,Education,Confidence value: 0.09542326,3,2,ML
Coincidence,Confidence value: 0.9999894,Public celebration,Confidence value: 8.585754e-06,4,2,ML
Music making,Confidence value: 0.9983682,Coincidence,Confidence value: 0.0009989606,1,4,ML
Music making,Confidence value: 0.9980545,Personal life,Confidence value: 0.001906494,2,4,ML
Education,Confidence value: 0.97492605,Personal life,Confidence value: 0.017959736,0,6,ML
Music making,Confidence value: 0.9998841,Coincidence,Confidence value: 6.745331e-05,1,6,ML
Business meeting,Confidence value: 0.99896085,Coincidence,Confidence value: 0.0010051791,2,7,ML
Coincidence,Confidence value: 0.9331707,Music making,Confidence value: 0.040138472,3,22,ML
Personal life,Confidence value: 0.8869754,Music making,Confidence value: 0.106855355,5,23,ML
Music making,Confidence value: 0.999798,Business meeting,Confidence value: 0.00013365931,2,25,ML
Personal life,Confidence value: 0.79006684,Coincidence,Confidence value: 0.17153965,0,39,ML
Public celebration,Confidence value: 0.96023774,Personal life,Confidence value: 0.0392794,0,40,ML
Personal life,Confidence value: 0.9824372,Coincidence,Confidence value: 0.007620392,1,41,ML
