thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86543316,Coincidence,Confidence value: 0.08094412,0,0,ML
Coincidence,Confidence value: 0.9789696,Music making,Confidence value: 0.010279963,1,0,ML
Education,Confidence value: 0.639763,Business meeting,Confidence value: 0.21596481,2,0,ML
Business meeting,Confidence value: 0.72126055,Coincidence,Confidence value: 0.27802125,3,0,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.0386053e-07,4,0,ML
Public celebration,Confidence value: 0.87650144,Business meeting,Confidence value: 0.12296532,5,0,ML
Public celebration,Confidence value: 0.9005988,Personal life,Confidence value: 0.04923707,0,2,ML
Music making,Personal life,Joining SM Entertainment,Being spotted in a shopping mall,1,2,LLM
Business meeting,Confidence value: 0.99998415,Coincidence,Confidence value: 8.358219e-06,2,2,ML
Education,Confidence value: 0.99142784,Coincidence,Confidence value: 0.0057891384,3,2,ML
Business meeting,Confidence value: 0.99981815,Coincidence,Confidence value: 0.00016580055,0,5,ML
Business meeting,Confidence value: 0.9999443,Music making,Confidence value: 2.6986843e-05,1,5,ML
Music making,Confidence value: 0.999889,Public celebration,Confidence value: 0.00010653247,5,5,ML
Business meeting,Confidence value: 0.78910863,Personal life,Confidence value: 0.08422448,7,5,ML
Business meeting,Confidence value: 0.83646417,Music making,Confidence value: 0.1635253,9,5,ML
Coincidence,Confidence value: 0.99280035,Business meeting,Confidence value: 0.004594663,10,5,ML
Music making,Confidence value: 0.97934854,Business meeting,Confidence value: 0.013444894,0,6,ML
Public celebration,Confidence value: 0.99192643,Coincidence,Confidence value: 0.0061076814,3,6,ML
Public celebration,Confidence value: 0.9999988,Business meeting,Confidence value: 7.542794e-07,6,6,ML
Business meeting,Confidence value: 0.8528135,Music making,Confidence value: 0.14055523,8,6,ML
Music making,Confidence value: 0.9785846,Business meeting,Confidence value: 0.021411575,9,6,ML
Business meeting,Confidence value: 0.971632,Public celebration,Confidence value: 0.028341461,10,6,ML
Music making,Confidence value: 0.5652739,Public celebration,Confidence value: 0.4327861,11,6,ML
Coincidence,Confidence value: 0.9999521,Education,Confidence value: 3.1178333e-05,12,6,ML
Music making,Confidence value: 0.99924386,Public celebration,Confidence value: 0.00074988214,13,6,ML
Education,Confidence value: 0.4534227,Coincidence,Confidence value: 0.4481363,14,6,ML
Education,Confidence value: 0.9999081,Coincidence,Confidence value: 7.1922645e-05,15,6,ML
Public celebration,Confidence value: 0.7351847,Business meeting,Confidence value: 0.16109475,18,6,ML
Music making,Confidence value: 0.9978795,Coincidence,Confidence value: 0.0017087919,0,8,ML
Music making,Confidence value: 0.98168993,Public celebration,Confidence value: 0.014349154,1,8,ML
Music making,Confidence value: 0.60150963,Personal life,Confidence value: 0.39177787,5,8,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2710963e-07,8,8,ML
Business meeting,Confidence value: 0.9851762,Public celebration,Confidence value: 0.011006754,0,9,ML
Business meeting,Confidence value: 0.99978596,Music making,Confidence value: 0.0001812662,1,9,ML
Music making,Confidence value: 0.9999771,Business meeting,Confidence value: 1.8268753e-05,2,9,ML
Coincidence,Confidence value: 0.9985701,Music making,Confidence value: 0.0010513872,9,9,ML
Music making,Confidence value: 0.82734865,Business meeting,Confidence value: 0.15596496,11,9,ML
Education,Confidence value: 0.5906777,Coincidence,Confidence value: 0.2854798,12,9,ML
Business meeting,Confidence value: 0.7447208,Public celebration,Confidence value: 0.25478393,0,11,ML
Business meeting,Confidence value: 0.9579947,Music making,Confidence value: 0.041923814,5,11,ML
Music making,Confidence value: 0.51816523,Coincidence,Confidence value: 0.4685056,7,11,ML
Music making,Confidence value: 0.9967229,Personal life,Confidence value: 0.0031608716,12,11,ML
Public celebration,Confidence value: 0.9979395,Personal life,Confidence value: 0.0014124032,13,11,ML
Personal life,Entertainment,Activities and experiences of individuals,"Shows, movies, and other forms of entertainment",14,11,LLM
Music making,Confidence value: 0.99986756,Public celebration,Confidence value: 9.857337e-05,15,11,ML
Business meeting,Confidence value: 0.5336984,Music making,Confidence value: 0.46015388,16,11,ML
Coincidence,Confidence value: 0.9740313,Music making,Confidence value: 0.023420788,18,11,ML
Business meeting,Confidence value: 0.8574283,Education,Confidence value: 0.118420206,20,11,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 3.1763185e-09,1,14,ML
Business meeting,Confidence value: 0.9989165,Public celebration,Confidence value: 0.00051107584,2,14,ML
Business meeting,Confidence value: 0.9993255,Music making,Confidence value: 0.00034723175,0,16,ML
Music making,Personal life,The sentence mentions a mini concert in Taiwan,The sentence reveals information about Jessica Jung's birth name and Korean name,0,18,LLM
