thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.47186083,Personal life,Confidence value: 0.38950548,0,0,ML
Public celebration,Confidence value: 0.986304,Music making,Confidence value: 0.013451105,1,0,ML
Business meeting,Confidence value: 0.97793967,Coincidence,Confidence value: 0.012649813,0,3,ML
Music making,Personal life,Remixing for various artists,Moving to New York,1,3,LLM
Coincidence,Confidence value: 0.97969145,Music making,Confidence value: 0.013111301,0,5,ML
Personal life,Confidence value: 0.92260116,Music making,Confidence value: 0.0587346,3,7,ML
Music making,Confidence value: 0.83509433,Education,Confidence value: 0.16294235,4,7,ML
Music making,Confidence value: 0.9182252,Public celebration,Confidence value: 0.081275366,0,9,ML
Music making,Confidence value: 0.99867487,Business meeting,Confidence value: 0.0009235334,2,9,ML
Coincidence,Confidence value: 0.9990853,Personal life,Confidence value: 0.00091356627,0,11,ML
Education,Confidence value: 0.55790603,Public celebration,Confidence value: 0.26153532,1,11,ML
Business meeting,Confidence value: 0.99953604,Music making,Confidence value: 0.00039788816,0,12,ML
Music making,Confidence value: 0.99982005,Education,Confidence value: 0.00010631006,1,12,ML
Public celebration,Confidence value: 0.72458357,Music making,Confidence value: 0.27534193,0,14,ML
Public celebration,Confidence value: 0.99964917,Music making,Confidence value: 0.00031980628,1,14,ML
Public celebration,Confidence value: 0.51241153,Music making,Confidence value: 0.37456745,2,14,ML
Music making,Confidence value: 0.9999819,Public celebration,Confidence value: 1.0468116e-05,0,15,ML
Music making,Confidence value: 0.9997942,Personal life,Confidence value: 0.00020281534,1,15,ML
