thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Conductor and composer,Work on video game music,1,0,LLM
Music making,Public celebration,Conducting at the Oscars and National Concert Hall,Recognition and celebration of achievements,3,0,LLM
Music making,Education,Eimear Noone's achievements in conducting,Documentary about Eimear Noone's life,4,0,LLM
Education,Confidence value: 0.7641621,Public celebration,Confidence value: 0.23573636,0,2,ML
Music making,Confidence value: 0.9999571,Coincidence,Confidence value: 3.9711864e-05,0,4,ML
Music making,Confidence value: 0.76631904,Business meeting,Confidence value: 0.22597678,1,4,ML
Business meeting,Confidence value: 0.9968227,Music making,Confidence value: 0.0031145527,2,4,ML
Business meeting,Confidence value: 0.9361031,Public celebration,Confidence value: 0.03886993,3,4,ML
Coincidence,Confidence value: 0.98129374,Education,Confidence value: 0.009322609,4,4,ML
Music making,Confidence value: 0.9104211,Education,Confidence value: 0.07640369,5,4,ML
Business meeting,Confidence value: 0.7843894,Public celebration,Confidence value: 0.21521741,6,4,ML
Music making,Confidence value: 0.8835694,Coincidence,Confidence value: 0.11453448,0,6,ML
