thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.49614245,Public celebration,Confidence value: 0.32326806,0,0,ML
Public celebration,Confidence value: 0.56246036,Personal life,Confidence value: 0.36778402,1,0,ML
Personal life,Confidence value: 0.99751943,Music making,Confidence value: 0.0020272979,2,0,ML
Personal life,Confidence value: 0.90978116,Business meeting,Confidence value: 0.087179825,0,2,ML
Business meeting,Confidence value: 0.99945575,Education,Confidence value: 0.000460644,1,2,ML
Business meeting,Confidence value: 0.9999987,Personal life,Confidence value: 8.6234115e-07,2,2,ML
Business meeting,Confidence value: 0.9525525,Public celebration,Confidence value: 0.03270128,3,2,ML
Coincidence,Confidence value: 0.98268557,Business meeting,Confidence value: 0.017302632,0,4,ML
Coincidence,Confidence value: 0.9579082,Music making,Confidence value: 0.037105013,1,4,ML
Music making,Confidence value: 0.99100846,Personal life,Confidence value: 0.0035689282,0,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.9242104e-08,0,6,ML
Business meeting,Confidence value: 0.9998826,Music making,Confidence value: 7.8881094e-05,1,6,ML
Business meeting,Confidence value: 0.87042826,Coincidence,Confidence value: 0.119969875,2,6,ML
Business meeting,Confidence value: 0.78865767,Music making,Confidence value: 0.1455175,3,6,ML
Business meeting,Personal life,MMA setting up an office in New York,Spending a significant amount of time in New York,4,6,LLM
Business meeting,Confidence value: 0.6258449,Coincidence,Confidence value: 0.3673229,5,6,ML
Business meeting,Confidence value: 0.9867523,Coincidence,Confidence value: 0.010212719,7,6,ML
Business meeting,Confidence value: 0.694926,Music making,Confidence value: 0.28890994,13,6,ML
Business meeting,Confidence value: 0.9654088,Music making,Confidence value: 0.032440774,14,6,ML
Education,Confidence value: 0.53479964,Music making,Confidence value: 0.4446014,15,6,ML
Music making,Business meeting,INXS's journey as a band,Management of Murphy and Grant,16,6,LLM
Business meeting,Confidence value: 0.48526925,Personal life,Confidence value: 0.42408094,18,6,ML
Music making,Confidence value: 0.9887467,Business meeting,Confidence value: 0.008677643,19,6,ML
Business meeting,Confidence value: 0.8518114,Coincidence,Confidence value: 0.14811887,24,6,ML
Public celebration,Confidence value: 0.9999888,Personal life,Confidence value: 7.811324e-06,25,6,ML
Public celebration,Confidence value: 0.9992694,Business meeting,Confidence value: 0.000730474,27,6,ML
Music making,Confidence value: 0.665849,Personal life,Confidence value: 0.18698408,28,6,ML
Business meeting,Confidence value: 0.9057799,Music making,Confidence value: 0.094220124,29,6,ML
Business meeting,Confidence value: 0.99999654,Coincidence,Confidence value: 2.818523e-06,31,6,ML
Music making,Confidence value: 0.9719794,Business meeting,Confidence value: 0.027284771,33,6,ML
Business meeting,Confidence value: 0.97584337,Education,Confidence value: 0.014946336,34,6,ML
Business meeting,Confidence value: 0.9983852,Personal life,Confidence value: 0.0013679063,0,8,ML
Education,Confidence value: 0.9393005,Business meeting,Confidence value: 0.0450376,1,8,ML
Business meeting,Confidence value: 0.98950803,Music making,Confidence value: 0.0054081134,3,8,ML
Education,Confidence value: 0.9046386,Public celebration,Confidence value: 0.07749057,4,8,ML
Public celebration,Confidence value: 0.9263845,Personal life,Confidence value: 0.049912762,6,8,ML
Business meeting,Confidence value: 0.5137771,Music making,Confidence value: 0.44985953,13,8,ML
Business meeting,Confidence value: 0.9181885,Education,Confidence value: 0.08004478,15,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.2508564e-08,0,10,ML
