thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99594206,Business meeting,Confidence value: 0.0040511615,0,0,ML
Music making,Confidence value: 0.9901462,Personal life,Confidence value: 0.004717009,2,0,ML
Business meeting,Confidence value: 0.997244,Personal life,Confidence value: 0.0027553407,3,0,ML
Personal life,Confidence value: 0.99668497,Public celebration,Confidence value: 0.0014631532,0,2,ML
Personal life,Confidence value: 0.99801135,Education,Confidence value: 0.0019883886,1,2,ML
Education,Confidence value: 0.9953053,Coincidence,Confidence value: 0.004662696,2,2,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 5.43793e-07,3,2,ML
Education,Confidence value: 0.9879637,Business meeting,Confidence value: 0.012033065,4,2,ML
Business meeting,Confidence value: 0.98398685,Coincidence,Confidence value: 0.012590797,0,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.6018433e-09,1,4,ML
Business meeting,Confidence value: 0.99963474,Music making,Confidence value: 0.00036312544,5,4,ML
Public celebration,Confidence value: 0.89127886,Music making,Confidence value: 0.080339275,6,4,ML
Business meeting,Confidence value: 0.9198507,Public celebration,Confidence value: 0.054183878,0,6,ML
Music making,Confidence value: 0.9999292,Business meeting,Confidence value: 5.236583e-05,1,6,ML
Music making,Personal life,Performance by Slava Ganelin and Esti Kenan-Ofri,Recorded live in Germany and Israel,0,13,LLM
Business meeting,Confidence value: 0.99978477,Public celebration,Confidence value: 0.00015199646,0,14,ML
