thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987419,Coincidence,Confidence value: 0.0012092692,0,0,ML
Coincidence,Confidence value: 0.99984515,Public celebration,Confidence value: 9.4293464e-05,1,0,ML
Public celebration,Confidence value: 0.99935347,Education,Confidence value: 0.00032907643,4,0,ML
Personal life,Education,Details about Rauschenberg's life and location,Possible influence of location on his work,5,0,LLM
Personal life,Confidence value: 0.99999523,Music making,Confidence value: 4.639881e-06,0,2,ML
Personal life,Confidence value: 0.9993094,Music making,Confidence value: 0.0006196689,6,2,ML
Business meeting,Confidence value: 0.6648267,Personal life,Confidence value: 0.3061671,7,2,ML
Coincidence,Confidence value: 0.98042107,Education,Confidence value: 0.019578813,8,2,ML
Education,Personal life,Related to academic pursuits,Related to personal experiences,9,2,LLM
Education,Art,Learning from Josef Albers,Artistic influence,10,2,LLM
Business meeting,Confidence value: 0.9776728,Coincidence,Confidence value: 0.020989718,16,2,ML
Education,Artistic community,Academic studies,Meeting fellow artists,17,2,LLM
Personal life,Coincidence,Details about Rauschenberg's personal life,Coincidental event of getting married,18,2,LLM
Personal life,Confidence value: 0.9998826,Public celebration,Confidence value: 0.000117319374,19,2,ML
Business meeting,Confidence value: 0.9990761,Coincidence,Confidence value: 0.00092215836,22,2,ML
Business meeting,Confidence value: 0.63247174,Public celebration,Confidence value: 0.36400893,23,2,ML
Personal life,Confidence value: 0.63629305,Business meeting,Confidence value: 0.36215708,24,2,ML
Business meeting,Confidence value: 0.99968505,Public celebration,Confidence value: 0.00027611508,25,2,ML
Personal life,Confidence value: 0.9999205,Education,Confidence value: 5.8289752e-05,0,4,ML
Coincidence,Confidence value: 0.9461521,Personal life,Confidence value: 0.053477466,2,6,ML
Music making,Confidence value: 0.90171427,Public celebration,Confidence value: 0.06500838,5,6,ML
Personal life,Artistic collaboration,Activities and experiences of an individual,Working together on artistic projects,0,7,LLM
Coincidence,Confidence value: 0.99998796,Music making,Confidence value: 6.643841e-06,3,7,ML
Music making,Confidence value: 0.8645335,Coincidence,Confidence value: 0.09312337,5,7,ML
Coincidence,Confidence value: 0.9586172,Education,Confidence value: 0.0413299,0,8,ML
Coincidence,Confidence value: 0.94636387,Education,Confidence value: 0.026308736,2,8,ML
Public celebration,Confidence value: 0.9987619,Business meeting,Confidence value: 0.0011985102,3,8,ML
Coincidence,Confidence value: 0.9999958,Education,Confidence value: 4.2102633e-06,5,8,ML
Business meeting,Confidence value: 0.86389583,Coincidence,Confidence value: 0.079293974,6,8,ML
Business meeting,Confidence value: 0.7768903,Coincidence,Confidence value: 0.22295517,7,8,ML
Coincidence,Confidence value: 0.99572855,Music making,Confidence value: 0.0036199866,2,9,ML
Business meeting,Confidence value: 0.73208255,Public celebration,Confidence value: 0.21001258,3,9,ML
Business meeting,Confidence value: 0.9833961,Coincidence,Confidence value: 0.009230366,0,10,ML
Business meeting,Confidence value: 0.99002737,Personal life,Confidence value: 0.008850966,3,10,ML
Coincidence,Confidence value: 0.9606139,Education,Confidence value: 0.022447444,5,10,ML
Personal life,Confidence value: 0.67155904,Music making,Confidence value: 0.3281572,7,10,ML
Personal life,Confidence value: 0.9907409,Music making,Confidence value: 0.008991604,8,10,ML
Education,Confidence value: 0.5145035,Business meeting,Confidence value: 0.43021858,0,11,ML
Music making,Confidence value: 0.9972,Education,Confidence value: 0.0014067943,1,11,ML
Coincidence,Confidence value: 0.77814394,Music making,Confidence value: 0.21794742,6,11,ML
Music making,Confidence value: 0.91360444,Education,Confidence value: 0.083961725,8,11,ML
Education,Confidence value: 0.7996109,Coincidence,Confidence value: 0.15746179,10,11,ML
Education,Confidence value: 0.66244465,Personal life,Confidence value: 0.249825,0,13,ML
Business meeting,Confidence value: 0.7921532,Public celebration,Confidence value: 0.17436598,1,13,ML
Personal life,Confidence value: 0.9769151,Music making,Confidence value: 0.021482928,0,16,ML
Coincidence,Confidence value: 0.9962612,Education,Confidence value: 0.003591289,1,16,ML
Coincidence,Confidence value: 0.9960348,Personal life,Confidence value: 0.0035431187,2,16,ML
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 5.623831e-07,0,18,ML
Coincidence,Confidence value: 0.99999344,Education,Confidence value: 5.5831715e-06,6,18,ML
Coincidence,Confidence value: 0.9993917,Music making,Confidence value: 0.00060742523,9,18,ML
Coincidence,Confidence value: 0.9972289,Music making,Confidence value: 0.002770783,0,19,ML
Coincidence,Confidence value: 0.9951899,Public celebration,Confidence value: 0.0047872253,6,19,ML
Public celebration,Confidence value: 0.40819237,Business meeting,Confidence value: 0.2586323,9,19,ML
Coincidence,Confidence value: 0.999706,Personal life,Confidence value: 0.00024654984,0,21,ML
Music making,Confidence value: 0.9728802,Coincidence,Confidence value: 0.027032899,1,21,ML
Public celebration,Confidence value: 0.8964391,Music making,Confidence value: 0.09893343,3,21,ML
Coincidence,Confidence value: 0.54668605,Business meeting,Confidence value: 0.45319924,5,21,ML
Music making,Confidence value: 0.97372967,Coincidence,Confidence value: 0.022252213,6,21,ML
Business meeting,Confidence value: 0.84911686,Coincidence,Confidence value: 0.15083541,8,21,ML
Music making,Confidence value: 0.99825567,Coincidence,Confidence value: 0.0014625201,9,21,ML
Coincidence,Confidence value: 0.9991491,Education,Confidence value: 0.00079908257,1,23,ML
Personal life,Confidence value: 0.9968753,Coincidence,Confidence value: 0.0028032463,2,23,ML
Public celebration,Confidence value: 0.9999527,Coincidence,Confidence value: 3.166693e-05,3,23,ML
Personal life,Confidence value: 0.94366986,Music making,Confidence value: 0.049161125,4,23,ML
Coincidence,Confidence value: 0.98573893,Personal life,Confidence value: 0.013939333,5,23,ML
Public celebration,Confidence value: 0.74581534,Music making,Confidence value: 0.18671112,0,24,ML
Coincidence,Confidence value: 0.9962786,Personal life,Confidence value: 0.0034858603,1,24,ML
Coincidence,Confidence value: 0.99975353,Public celebration,Confidence value: 0.00014861701,2,24,ML
Business meeting,Confidence value: 0.79790187,Coincidence,Confidence value: 0.20109572,0,27,ML
Art exhibition,Personal life,Exhibition of artist's work,Events related to the person's life,1,27,LLM
Art exhibition,Business meeting,Exhibition of artworks,Meeting to discuss collaboration,2,27,LLM
Coincidence,Confidence value: 0.99222904,Music making,Confidence value: 0.007273238,3,27,ML
Coincidence,Confidence value: 0.9949167,Public celebration,Confidence value: 0.0028239104,4,27,ML
Coincidence,Confidence value: 0.99998283,Public celebration,Confidence value: 1.5811225e-05,5,27,ML
