thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997602,Personal life,Confidence value: 0.00020994208,0,0,ML
Personal life,Confidence value: 0.98883283,Public celebration,Confidence value: 0.0102104135,0,2,ML
Personal life,Education,Family relocation,Childhood in Texas,1,2,LLM
Personal life,Confidence value: 0.9976809,Coincidence,Confidence value: 0.0023175504,2,2,ML
Personal life,Confidence value: 0.9928283,Coincidence,Confidence value: 0.005359455,0,3,ML
Education,Confidence value: 0.9999336,Business meeting,Confidence value: 4.5124674e-05,1,3,ML
Music making,Confidence value: 0.99654704,Education,Confidence value: 0.0034246405,2,3,ML
Personal life,Education,Details about someone's personal life,Information about someone's educational background,3,3,LLM
Personal life,Confidence value: 0.72656703,Public celebration,Confidence value: 0.27036667,4,3,ML
Public celebration,Confidence value: 0.9977749,Personal life,Confidence value: 0.002139002,7,3,ML
Business meeting,Confidence value: 0.8562508,Music making,Confidence value: 0.10532798,8,3,ML
Business meeting,Confidence value: 0.6048453,Public celebration,Confidence value: 0.39450234,10,3,ML
Business meeting,Confidence value: 0.6308384,Public celebration,Confidence value: 0.22675358,0,4,ML
Education,Confidence value: 0.56655794,Public celebration,Confidence value: 0.4332954,1,4,ML
Personal life,Confidence value: 0.9983677,Business meeting,Confidence value: 0.0015785716,2,4,ML
Public celebration,Confidence value: 0.91438764,Coincidence,Confidence value: 0.043364603,0,17,ML
Personal life,Confidence value: 0.756978,Music making,Confidence value: 0.24134494,1,17,ML
